"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"101515761","44.85782","3.65125","2020-07-31","1006.98"
"101516959","43.83286","4.34653","2020-06-28","57.76"
"101933147","44.36918","1.22807","2020-06-30","253.28"
"103130824","43.14838","5.71012","2014-09-07","20.91"
"104169943","43.6784","5.77138","2021-05-20","308.16"
"104522579","43.67834","5.77276","2021-05-26","308.16"
"104869714","43.48727","6.12886","2021-06-02","182.06"
"105289293","44.18845","4.89159","2021-06-11","84.15"
"105302848","43.47606","3.54056","2021-06-12","103.1"
"105433369","44.93883","0.91388","2021-06-14","162.9"
"105459500","44.02671","4.16241","2021-06-15","91.73"
"105459680","43.29908","2.67459","2021-06-15","88.5"
"105473635","44.34591","-1.07971","2021-06-15","25.12"
"105507686","44.85912","1.55139","2021-06-16","147.39"
"105515531","43.20671","2.88146","2021-06-16","44.02"
"105553923","44.0016","4.90342","2021-06-17","41.89"
"105559739","43.80288","4.50209","2021-06-17","60.27"
"105581248","45.08039","1.93445","2021-06-18","173.33"
"105619728","43.58562","7.10155","2021-06-18","48.57"
"105621321","43.95003","0.21052","2021-06-18","129.51"
"105622886","44.05199","5.04875","2021-06-19","89.95"
"105622907","44.04416","5.04725","2021-06-17","88.77"
"105656429","42.96982","9.3892","2021-06-20","330.35"
"105667701","43.61386","3.83156","2021-06-20","64.91"
"105668249","44.04545","4.85208","2021-06-18","43.29"
"105682044","43.56953","3.84025","2021-06-21","27.28"
"105684006","44.85816","1.55148","2021-06-21","147.39"
"105695059","43.11529","5.79017","2021-06-21","17.08"
"105718701","43.12816","5.80297","2021-06-22","30.64"
"105718978","43.59041","3.82104","2021-06-22","34.63"
"105724099","43.82101","4.28458","2021-06-21","98.14"
"105724100","43.83585","4.22338","2021-06-21","164.7"
"105725324","43.51712","5.43669","2021-06-22","156.69"
"105732002","43.62166","7.12742","2021-06-22","4.09"
"105755832","43.11894","5.80211","2021-06-23","8.12"
"105768894","43.83286","4.34532","2021-06-23","57.76"
"105779132","43.68802","7.20772","2021-06-24","118.94"
"105779388","43.81881","7.17898","2021-06-24","112.21"
"105779757","43.75424","7.44113","2021-06-24","129.42"
"105785421","43.74384","5.21876","2021-06-24","120.86"
"105787607","43.13628","5.79587","2021-06-24","59.06"
"105799437","43.16059","6.03908","2021-06-24","79.39"
"105800252","43.45034","6.7212","2021-06-24","10.21"
"105800261","43.45077","6.72343","2021-06-24","10.21"
"105807060","44.07063","5.19474","2021-06-24","244.04"
"105826953","43.12816","5.80297","2021-06-25","30.64"
"105828065","43.6038","3.96745","2021-06-25","10.97"
"105837381","43.82764","4.33383","2021-06-25","84.13"
"105842377","43.97388","4.89825","2021-06-26","47.13"
"105843500","44.75498","5.35736","2021-06-26","407.92"
"105843865","43.81461","5.09848","2021-06-26","200.96"
"105846161","43.98476","4.88541","2021-06-26","28.92"
"105849831","43.78673","4.35015","2021-06-26","22.7"
"105851472","44.4169","5.00639","2021-06-26","261.32"
"105851498","43.82668","7.18079","2021-06-26","112.47"
