ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
11204583,47.85131,4.08423,1905-07-06,
11204584,48.06781,4.58865,1905-07-06,
11204585,48.05435,4.92954,1905-07-06,
11204586,48.3374,3.88323,1905-07-06,
11204587,48.41638,3.61348,1905-07-06,
11204588,48.20873,4.72484,1905-07-06,
11204589,48.18447,4.72079,1905-07-06,
11204590,48.13429,4.4838,1905-07-06,
11204591,48.16505,4.88661,1905-07-06,
11204592,48.17962,5.07021,1905-07-06,
11204593,50.11488,4.84928,1905-07-06,
11204594,50.09424,4.70396,1905-07-06,
123930448,47.79266,5.36398,2003-05-12,
123930592,47.65064,5.35664,2003-06-20,
123930642,47.61551,5.37104,2003-07-06,
123930249,47.8005,5.39454,2006-06-08,
123930313,47.73599,5.12086,2006-06-08,
123930328,47.71269,5.07713,2006-06-09,
123931043,47.71346,5.09503,2006-06-16,
123931057,47.82004,5.05208,2006-06-16,
123931157,48.277,5.10229,2006-06-18,
123936727,47.82004,5.05208,2007-05-04,
124028669,47.7362,5.12129,2007-05-13,
124029278,47.96501,5.08131,2007-06-15,
124046528,47.82004,5.05208,2008-05-27,
124047639,48.07444,5.14362,2008-06-02,
124048482,47.79795,5.19441,2008-06-11,
124048549,47.8005,5.39454,2008-06-12,
124048841,47.82794,5.18907,2008-06-18,
124049058,47.82581,5.1898,2008-06-18,
124114530,48.07444,5.14362,2008-06-20,
87795650,48.04418,4.81742,2008-07-18,
124118874,48.04418,4.81742,2008-07-18,
124139415,47.83074,5.09511,2009-05-06,
124340729,47.70383,5.30234,2009-05-19,
124340879,47.68246,5.31983,2009-05-20,
124340960,47.66933,5.30228,2009-05-20,
124341029,47.83227,5.00572,2009-05-24,
124341166,47.64579,5.26719,2009-05-25,
124341212,47.63622,5.26687,2009-05-25,
124341329,47.62526,5.35524,2009-05-25,
124341521,47.71436,5.49385,2009-05-27,
124341977,47.83223,5.00544,2009-05-31,
124342385,48.36066,5.18262,2009-06-03,
124367844,47.84218,5.12229,2010-06-03,
124368111,47.85141,5.11508,2010-06-03,
124368291,47.89855,5.08924,2010-06-04,
124368936,47.87617,4.97381,2010-06-07,
124369168,47.8935,4.94824,2010-06-07,
124370321,48.14572,5.06684,2010-06-24,
124370357,48.14319,5.06313,2010-06-24,
124389168,47.88953,5.10933,2011-05-15,
124389092,47.77052,5.19173,2011-05-17,
124447154,47.83543,5.1269,2012-05-26,
124454963,47.8412,5.13063,2013-06-06,
33199189,49.05739,4.06228,2013-06-08,
38357536,48.00301,7.22397,2014-05-21,
38373482,47.99422,7.22309,2014-05-22,
38512329,48.0346,4.44651,2014-05-28,
38539256,48.40337,5.17889,2014-05-29,
38563848,47.69903,5.72368,2014-05-30,
38563849,47.62762,5.5454,2014-05-30,
38587618,48.4068,5.76072,2014-05-31,
38587620,47.70499,5.04067,2014-05-31,
38587622,47.7081,5.06597,2014-05-31,
38587624,47.71366,5.09558,2014-05-31,
38610255,49.10098,5.25918,2014-06-01,
38610256,49.1456,5.2465,2014-06-01,
38610258,49.68896,4.62855,2014-06-01,
38634244,49.05772,4.06292,2014-06-02,
38634245,48.98333,3.9597,2014-06-02,
38634246,48.98715,3.95596,2014-06-02,
38634247,49.01762,4.00951,2014-06-02,
38634248,48.85881,3.99829,2014-06-02,
38634249,48.22692,3.97026,2014-06-02,
38653351,47.9739,4.87394,2014-06-03,
38653352,48.03464,4.88827,2014-06-03,
38653353,48.0244,5.1676,2014-06-03,
38653355,47.90498,4.5809,2014-06-03,
38813835,48.06332,4.60194,2014-06-11,
124465031,47.81614,5.29105,2014-06-11,
38833314,48.77587,4.54483,2014-06-12,
38833316,48.4629,5.10161,2014-06-12,
38833317,48.35993,5.13435,2014-06-12,
38833318,48.3111,5.05443,2014-06-12,
38853358,49.58525,4.57278,2014-06-13,
38894245,48.41054,7.43412,2014-06-15,
38894246,48.41061,7.43607,2014-06-15,
38894247,48.41037,7.43844,2014-06-15,
38894248,48.41058,7.4408,2014-06-15,
38894249,48.41202,7.43941,2014-06-15,
38894250,48.41333,7.4392,2014-06-15,
124465305,47.7093,5.5285,2014-06-24,
39078552,47.99422,7.22309,2014-06-26,
39225894,49.02115,3.58592,2014-07-07,
39439283,49.23553,3.89686,2014-07-24,
39439284,47.81009,4.69564,2014-07-24,
39439285,48.09845,4.44918,2014-07-24,
39439286,48.20892,4.65815,2014-07-24,
39439287,48.22785,4.81553,2014-07-24,
39439288,48.2858,5.09154,2014-07-24,
44052232,47.99478,7.22218,2015-04-24,
44455157,48.41058,7.43912,2015-05-10,
124466214,47.86686,5.17767,2015-05-18,
124466478,47.77856,5.05946,2015-05-28,
45063769,47.9955,7.22174,2015-06-03,
45063770,47.99367,7.22346,2015-06-03,
124466640,47.69819,5.36759,2015-06-04,
124466680,47.6599,5.08558,2015-06-04,
124466732,47.99524,4.94764,2015-06-08,
124466754,47.83156,5.04031,2015-06-08,
124466845,47.83076,5.18707,2015-06-17,
51725781,48.36275,4.52787,2016-05-20,
51763407,49.06336,4.06973,2016-05-21,
51870604,48.34373,5.16554,2016-05-25,
51969257,48.20963,4.72442,2016-05-28,
52048728,47.18922,4.94587,2016-06-01,
52051304,48.17518,5.3481,2016-06-01,
52189619,48.36275,4.52787,2016-06-06,
52189824,48.28781,5.17759,2016-06-06,
52218979,48.31935,5.19175,2016-06-07,
52272972,47.23269,4.74542,2016-06-09,
52275970,48.24117,5.30673,2016-06-09,
52276161,48.43697,5.22584,2016-06-09,
52276172,48.43697,5.22752,2016-06-09,
52276174,48.40645,5.18033,2016-06-09,
52303271,47.91534,5.06834,2016-06-10,
52402273,47.19232,4.9448,2016-06-15,
52436689,47.23064,4.94194,2016-06-17,
52438122,48.4368,5.22941,2016-06-17,
52458709,47.9789,4.53441,2016-06-18,
52458726,47.97715,4.51731,2016-06-18,
111055263,48.5447,5.71218,2016-06-19,
52538749,47.24582,4.96513,2016-06-22,
52540792,48.28884,5.1594,2016-06-22,
52604302,47.1297,3.10425,2016-06-25,
52604303,47.13096,3.11093,2016-06-25,
52624495,47.12719,3.10378,2016-06-26,
52634403,48.522,7.46048,2016-06-26,
52634404,48.52249,7.4632,2016-06-26,
52722508,47.22615,4.93764,2016-07-01,
52722528,47.22497,4.93126,2016-07-01,
52741553,49.19134,3.93916,2016-07-02,
52780825,49.265,3.7708,2016-07-04,
52798142,47.22383,4.92844,2016-07-05,
52816769,47.22985,4.94162,2016-07-06,
52818942,48.06162,4.47131,2016-07-06,
52837656,47.24263,4.96414,2016-07-07,
52857963,47.29578,4.98648,2016-07-08,
52857964,47.33581,4.99217,2016-07-08,
52857965,47.33565,4.99402,2016-07-08,
52858017,47.17899,4.94251,2016-07-08,
52859672,48.06649,4.53422,2016-07-08,
52859684,48.064,4.54173,2016-07-08,
124469508,47.71359,5.09535,2016-07-08,
52873829,47.33579,4.99214,2016-07-09,
52873932,47.34967,4.85557,2016-07-09,
111056911,48.6448,5.82264,2016-07-09,
111056918,48.64807,5.8239,2016-07-09,
111056921,48.6483,5.82506,2016-07-09,
111056923,48.64913,5.82619,2016-07-09,
52892284,47.13854,4.64826,2016-07-10,
52892291,47.13942,4.64886,2016-07-10,
52892403,47.33579,4.99214,2016-07-10,
52894440,48.14625,4.66486,2016-07-10,
52924242,47.24272,4.96328,2016-07-12,
52951612,48.03345,4.47686,2016-07-14,
52951624,48.04375,4.4237,2016-07-14,
52967648,49.08915,3.86675,2016-07-15,
52967896,49.26654,3.76535,2016-07-15,
53000966,47.4186,4.96084,2016-07-17,
53017811,47.49182,4.94209,2016-07-18,
53034122,47.33569,4.99475,2016-07-19,
124470020,47.83543,5.1269,2016-07-21,
53081801,47.33822,4.99626,2016-07-22,
53142880,47.11824,3.15299,2016-07-26,
53189722,47.24894,3.19715,2016-07-29,
53189734,47.24323,3.19307,2016-07-29,
53189745,47.13409,3.10582,2016-07-29,
53189747,47.12762,3.11969,2016-07-29,
53189748,47.12492,3.12352,2016-07-29,
53189754,47.11737,3.11977,2016-07-29,
53391671,47.23244,4.94671,2016-08-12,
59000201,49.09921,4.12417,2017-05-16,
59130609,49.05803,4.0622,2017-05-21,
59162135,47.36201,4.64176,2017-05-22,
59165847,49.08653,3.86588,2017-05-22,
59193809,48.341,5.17799,2017-05-23,
59193832,48.34347,5.17938,2017-05-23,
59246705,47.13007,3.10428,2017-05-25,
59311894,47.33676,5.00523,2017-05-27,
59342452,47.12389,3.03778,2017-05-28,
59372195,47.26248,3.18986,2017-05-29,
59372199,47.2603,3.18644,2017-05-29,
59372227,47.24827,3.19664,2017-05-29,
59372264,47.26001,3.19732,2017-05-29,
59396663,47.26746,4.95465,2017-05-30,
59396684,47.26518,4.96539,2017-05-30,
59396690,47.26411,4.96609,2017-05-30,
59424110,48.1449,4.64702,2017-05-31,
59424135,48.14472,4.66252,2017-05-31,
59424145,48.15169,4.66479,2017-05-31,
59425191,48.11205,4.87703,2017-05-31,
59446378,47.14944,4.93339,2017-06-01,
59448483,48.16129,5.35335,2017-06-01,
59473615,48.54276,5.11873,2017-06-02,
124248216,48.54276,5.11873,2017-06-02,
59523614,49.05269,3.74984,2017-06-04,
59552828,48.04254,4.56259,2017-06-05,
59552841,48.04375,4.4237,2017-06-05,
59554002,48.00689,4.28631,2017-06-05,
59554069,48.07692,4.45289,2017-06-05,
59554088,48.07611,4.45238,2017-06-05,
59614705,47.12254,4.7804,2017-06-08,
