"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"104612063","42.19792","9.11352","2021-05-29","1000.54"
"104898703","41.87631","8.94718","2021-06-03","650.24"
"104898705","41.90478","8.93347","2021-06-03","567.73"
"105198895","41.57666","9.19968","2021-06-09","64.4"
"105198948","41.57881","9.19643","2021-06-09","77.26"
"105397313","41.74921","9.40259","2021-06-11","3.1"
"105656435","42.96982","9.3892","2021-06-20","303.37"
"105907682","42.42538","9.54154","2021-06-27","3.92"
"105994675","42.16686","9.16374","2021-06-30","829.19"
"106102797","41.70231","8.78769","2021-06-16","30.65"
"106274091","42.5178","9.43919","2021-07-08","40.48"
"106322349","42.24501","9.06272","2021-07-10","1458.23"
"106322353","42.24406","9.06172","2021-07-10","1491.83"
"106322368","42.24091","9.05984","2021-07-10","1632.03"
"106461675","41.74142","8.78031","2021-07-15","37"
"106820244","41.65283","9.29619","2021-07-24","51.12"
"106820246","41.5988","9.27815","2021-07-24","2.31"
"106820260","41.65276","9.29761","2021-07-24","50.59"
"106820273","41.65078","9.29587","2021-07-24","45.03"
"106820277","41.64966","9.29516","2021-07-24","43.12"
"106821264","41.65497","9.29941","2021-07-24","53.11"
"106821279","41.64602","9.29845","2021-07-24","44.74"
"106904945","41.67101","9.18096","2021-07-27","1063"
"106905268","41.66888","9.18379","2021-07-27","1090.53"
"106941581","42.45668","9.50193","2021-07-27","32.15"
"106941594","42.36568","9.52947","2021-07-27","4.07"
"106941600","42.3287","9.53779","2021-07-27","8.97"
"106941642","42.15556","9.51161","2021-07-27","30.36"
"106950801","41.67091","9.29832","2021-07-28","91.82"
"106950815","41.65735","9.30305","2021-07-28","51.21"
"106950819","41.67283","9.30564","2021-07-28","76.69"
"106950820","41.67046","9.29996","2021-07-28","77.55"
"107111770","41.66835","9.18463","2021-07-29","1056.99"
"107111771","41.68751","9.20095","2021-07-29","921.6"
"107111782","41.67984","9.21016","2021-07-29","863.97"
"107111783","41.68536","9.20213","2021-07-29","906.44"
"107111785","41.68392","9.2055","2021-07-29","885.7"
"107111786","41.68845","9.2008","2021-07-29","927.71"
"107111801","41.68347","9.20828","2021-07-29","877.51"
"107111802","41.68589","9.20199","2021-07-29","907.23"
"107111804","41.67965","9.21275","2021-07-29","859.99"
"107128001","41.67287","9.30132","2021-07-28","83.62"
"107128024","41.65497","9.29941","2021-07-28","53.11"
"107128158","41.67101","9.18096","2021-07-29","1063"
"107128167","41.67856","9.20579","2021-07-29","901.96"
"107128174","41.68751","9.20673","2021-07-29","902.21"
"107128186","41.68822","9.19478","2021-07-29","939.64"
"107128216","41.67785","9.21773","2021-07-29","723.96"
"107133703","42.29476","9.1693","2021-07-30","418.4"
"107271604","43.00338","9.40486","2021-08-03","2.89"
"107271605","43.00276","9.38914","2021-08-03","10.95"
"107271626","42.57409","9.4733","2021-08-04","4.3"
"107271627","41.71057","9.39398","2021-08-04","13.75"
"107271630","41.55773","9.27552","2021-08-05","12.27"
"107278944","41.65238","9.29636","2021-08-05","49.73"
