"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"103657873","43.66769","5.30997","2020-07-07","306.34"
"105039881","44.57477","4.58886","2021-06-06","248.98"
"105040172","44.57494","4.5889","2021-06-06","248.98"
"105047428","43.54612","3.81292","2021-06-06","58.43"
"105085376","43.12109","6.01722","2021-06-07","22.85"
"105171877","43.54012","3.52577","2021-06-08","101.41"
"105234371","43.58796","7.09959","2021-06-10","59.27"
"105264572","43.64398","0.4823","2021-06-09","223.01"
"105398430","44.45397","1.11272","2021-06-12","241.92"
"105398443","44.45397","1.11272","2021-06-14","241.92"
"105424164","43.66196","3.84698","2021-06-14","57.68"
"105633864","43.5706","0.72862","2021-06-14","229.76"
"105634123","43.55834","0.72233","2021-06-15","252.4"
"105649318","43.52769","6.49034","2021-06-17","182.31"
"105707803","43.5873","7.09853","2021-06-22","58.28"
"105740099","43.87071","4.35599","2021-06-21","170"
"105744354","43.56939","3.84003","2021-06-23","29.08"
"105779772","43.24328","6.00725","2021-06-24","236.26"
"105852756","43.80087","6.40331","2021-06-25","968.73"
"105862668","43.46436","0.66206","2021-06-22","235.87"
"105862722","43.46925","0.66455","2021-06-22","206.88"
"105862751","43.46223","0.66202","2021-06-22","245.79"
"105862848","43.44681","0.65893","2021-06-22","229.57"
"105862959","43.44604","0.65554","2021-06-22","218.43"
"105863102","43.44362","0.65549","2021-06-22","217.29"
"105863225","43.41876","0.66476","2021-06-24","282.88"
"105863227","43.41942","0.66641","2021-06-24","299.69"
"105863246","43.42028","0.6595","2021-06-24","282.4"
"105863249","43.41982","0.66066","2021-06-24","289.52"
"105863379","43.41359","0.65303","2021-06-25","232.9"
"105863466","43.41961","0.65284","2021-06-25","232.73"
"105863490","43.41959","0.65358","2021-06-25","232.73"
"105863541","43.41553","0.65207","2021-06-25","228.82"
"105863554","43.41289","0.65722","2021-06-25","254.67"
"105863597","43.41058","0.65941","2021-06-25","261.27"
"105863614","43.40991","0.65586","2021-06-25","241.78"
