Latitude,Longitude,ID,Date
41.41614,9.23913,113715397,2013-08-05
41.48986,9.198,92671904,2020-06-25
42.52943,9.28441,94236000,2020-08-22
41.73925,8.78284,106573207,2021-07-15
41.52542,9.26535,120608591,2022-06-30
41.36774,9.18547,135711137,2023-08-19
41.37435,9.17939,136060121,2023-08-19
41.36774,9.18547,136060120,2023-08-19
41.37435,9.17939,135711140,2023-08-19
41.63284,9.25809,136060206,2023-08-25
41.63284,9.25809,135893800,2023-08-25
42.24429,8.66647,145897453,2024-05-25
41.37222,9.18182,147284226,2024-06-24
42.32053,9.26162,147943324,2024-07-14
41.37234,9.18024,148782910,2024-08-14
41.37443,9.17952,149255614,2024-08-14
41.37234,9.18024,149255613,2024-08-14
41.37443,9.17952,148782912,2024-08-14
