Latitude,Longitude,ID,Date
43.30063,5.52063,59934162,2017-06-22
43.30138,5.52179,60023591,2017-06-27
43.30068,5.52069,60055674,2017-06-29
43.30064,5.52068,60078375,2017-06-30
43.46932,5.27721,60420065,2017-07-10
43.4647,5.28131,69200041,2018-05-25
43.448,5.27805,69200054,2018-06-01
43.46725,5.27732,69860456,2018-06-19
44.03675,5.81838,69808979,2018-06-24
43.79294,3.7299,69995652,2018-07-01
43.3007,5.52051,80404062,2019-07-10
43.90727,4.53083,81000505,2019-07-30
43.44199,5.26583,91095991,2020-05-22
43.4777,5.27519,91588780,2020-06-02
43.21301,5.41488,92920016,2020-07-05
44.00058,6.05626,94730492,2020-07-09
43.16961,3.1314,95238935,2020-07-12
43.16921,3.13061,93140693,2020-07-12
43.21963,5.51085,105332630,2021-06-12
43.71725,4.95676,120271821,2021-07-05
43.23485,5.5005,106701171,2021-07-05
43.48568,6.7031,108724086,2021-07-12
43.45169,6.7197,108723162,2021-07-12
43.08405,2.97468,106557858,2021-07-14
42.86726,2.85745,120124159,2022-06-16
42.88288,2.86912,120096355,2022-06-16
43.51682,3.70144,120867707,2022-07-08
43.57558,3.64903,120903108,2022-07-09
43.56782,3.63903,120903089,2022-07-09
43.2112,5.51648,132319312,2023-05-22
43.21364,5.5248,132898307,2023-06-01
43.4336,5.30361,134099318,2023-06-08
43.43256,5.30542,134099312,2023-06-08
43.44037,5.28254,134421728,2023-07-06
43.63208,3.86317,134613216,2023-07-12
43.63193,3.86239,134628484,2023-07-13
43.63213,3.86208,134628481,2023-07-13
43.3257,5.69302,134668714,2023-07-14
43.21845,5.74118,135303914,2023-08-05
43.63216,3.86225,136247493,2023-09-01
43.93301,4.61628,146174258,2024-05-30
43.21326,5.53088,147243636,2024-06-23
43.21091,5.523,147243637,2024-06-23
43.21182,5.52201,147243638,2024-06-23
43.21849,5.74115,148112534,2024-07-03
43.63221,3.86296,147610316,2024-07-04
43.63279,3.87358,147664141,2024-07-05
43.43018,5.05625,148172726,2024-07-07
43.63262,3.87396,147921569,2024-07-11
43.63219,3.86229,147921568,2024-07-12
43.33954,5.64905,147932678,2024-07-13
43.33082,5.6891,147932677,2024-07-13
43.33237,5.65845,147932580,2024-07-13
43.33252,5.65789,147932579,2024-07-13
43.33098,5.69126,147932574,2024-07-13
43.32739,5.69448,147932571,2024-07-13
43.63221,3.86202,148180101,2024-07-22
43.4958,5.34134,148959639,2024-08-10
43.77513,5.16643,149142231,2024-08-16
