"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"100776789","44.23659","1.47947","2020-06-27",""
"100778197","44.2308","1.47308","2020-06-27",""
"100778207","44.19005","1.46748","2020-06-27",""
"100780431","44.11346","1.48067","2020-06-27",""
"100780460","44.09315","1.53277","2020-06-27",""
"100780535","44.06681","1.52836","2020-06-27",""
"101934581","44.50462","1.13825","2020-06-30",""
"104743191","45.7215","-0.56895","2021-05-31",""
"104826333","45.42508","6.0288","2021-05-31",""
"104826491","45.43163","6.02809","2021-05-31",""
"104930000","45.43174","6.03591","2021-06-03",""
"104950611","44.23972","4.91303","2021-06-04",""
"104974353","45.89582","-0.13119","2021-06-05",""
"104977807","44.5885","4.63059","2021-06-05",""
"105024626","45.6659","0.08944","2021-06-05",""
"105033862","46.04892","-0.21552","2021-06-06",""
"105047688","46.62156","0.43702","2021-06-06",""
"105047689","46.61325","0.41817","2021-06-06",""
"105047690","46.55635","0.32062","2021-06-06",""
"105049915","46.17721","-0.80748","2021-06-06",""
"105049945","46.17769","-0.79917","2021-06-06",""
"105057100","44.00885","1.69018","2021-06-06",""
"105080257","46.19348","-0.2578","2021-06-07",""
"105095216","46.16117","-1.15734","2021-06-07",""
"105095941","43.81132","3.74306","2021-05-30",""
"105112113","46.13441","-0.17411","2021-06-08",""
"105114147","46.13934","-0.73568","2021-06-08",""
"105126033","45.89996","-0.10203","2021-06-08",""
"105126045","45.87578","-0.02786","2021-06-08",""
"105126068","45.89002","-0.05167","2021-06-08",""
"105133688","46.00024","4.74471","2021-06-08",""
"105135270","46.00039","4.75103","2021-06-08",""
"105147299","45.43103","6.02372","2021-06-08",""
"105152996","45.64918","-0.37733","2021-06-08",""
"105153011","45.68706","-0.40301","2021-06-08",""
"105163615","44.45397","1.11272","2021-06-09",""
"105167025","46.17494","-0.47593","2021-06-03",""
"105171243","45.82192","-0.02433","2021-06-08",""
"105172030","45.79423","4.78889","2021-06-08",""
"105179662","45.62257","0.1233","2021-06-09",""
"105208846","45.91338","-0.22078","2021-06-09",""
"105208855","45.91384","-0.21172","2021-06-09",""
"105208856","45.92376","-0.21662","2021-06-09",""
"105215264","43.56824","5.82135","2021-06-07",""
"105217136","44.6901","5.21941","2021-06-10",""
"105218466","44.4172","4.90962","2021-06-10",""
"105220215","43.61369","3.8312","2021-06-10",""
"105220773","46.27036","-0.66063","2021-06-10",""
"105221110","46.24091","-0.62193","2021-06-10",""
"105221188","46.23985","-0.61841","2021-06-10",""
"105221189","46.23952","-0.61609","2021-06-10",""
"105221257","44.7421","5.39144","2021-06-10",""
"105221274","44.74332","5.39238","2021-06-10",""
"105222608","44.67878","5.26597","2021-06-10",""
"105225286","46.17086","-1.1322","2021-06-10",""
"105228119","46.20764","-1.10011","2021-06-10",""
"105229883","47.1807","0.04096","2021-06-10",""
"105235649","46.16586","-1.1564","2021-06-10",""
"105244619","44.20134","3.17409","2021-06-10",""
"105247130","45.98086","0.07781","2021-06-10",""
"105251734","45.97168","0.05822","2021-06-10",""
"105259173","46.33956","4.72564","2021-06-11",""
"105259174","46.33313","4.73621","2021-06-11",""
"105263777","46.18484","-1.15196","2021-06-11",""
"105264174","43.66578","0.4709","2021-06-08",""
"105266387","43.66228","0.58997","2021-06-11",""
"105270359","45.19973","5.76485","2021-06-09",""
"105270494","45.16019","5.69146","2021-06-11",""
"105277466","44.42892","5.32172","2021-06-11",""
"105281161","45.70212","-0.36363","2021-06-11",""
"105281169","45.6882","-0.33952","2021-06-11",""
"105281177","45.78445","5.48403","2021-06-11",""
"105283235","46.17918","-0.46882","2021-06-08",""
"105306939","47.03034","4.83827","2021-06-12",""
"105308290","45.84828","5.77015","2021-06-12",""
"105308291","45.85052","5.7802","2021-06-12",""
"105308813","44.72739","5.02388","2021-06-12",""
"105309046","44.75934","5.38364","2021-06-12",""
"105309062","44.7596","5.38636","2021-06-12",""
"105310534","46.14281","-0.48778","2021-06-11",""
"105310535","46.09538","-0.56165","2021-06-11",""
"105310536","46.09624","-0.55756","2021-06-11",""
"105310537","46.2233","-0.1363","2021-06-12",""
"105310538","46.18801","-0.47168","2021-06-11",""
"105310539","46.22252","-0.14161","2021-06-12",""
"105310540","46.09452","-0.55732","2021-06-11",""
"105310541","46.19029","-0.24523","2021-06-12",""
"105310542","46.18952","-0.23797","2021-06-12",""
"105323345","45.8742","-0.68186","2021-06-08",""
"105323350","45.8742","-0.68186","2021-06-11",""
"105337985","45.63586","0.47106","2021-06-12",""
"105339812","46.18054","-0.47506","2021-06-12",""
"105339813","46.18401","-0.47368","2021-06-12",""
"105339818","46.27072","-0.65643","2021-06-12",""
"105339819","46.27135","-0.65986","2021-06-12",""
"105347445","46.3276","-0.52042","2021-06-13",""
"105349307","46.05747","-0.50781","2021-06-13",""
"105351018","46.32566","-0.52199","2021-06-13",""
"105352193","46.32743","-0.52063","2021-06-13",""
"105364676","43.58076","3.84818","2021-06-13",""
"105368541","44.34848","3.37188","2021-06-13",""
"105368655","44.34589","3.38384","2021-06-13",""
"105368657","44.34798","3.37268","2021-06-13",""
"105368658","44.35062","3.39174","2021-06-13",""
"105368666","44.35779","3.39097","2021-06-13",""
"105368668","44.34527","3.37767","2021-06-13",""
"105368671","44.36218","3.40996","2021-06-13",""
"105368679","44.35497","3.3959","2021-06-13",""
"105368680","44.33846","3.38264","2021-06-13",""
"105368681","44.34938","3.39491","2021-06-13",""
"105368687","44.3551","3.40074","2021-06-13",""
"105369918","45.68519","-0.41492","2021-06-13",""
"105385496","46.91221","4.78071","2021-06-12",""
"105391322","43.63359","0.8544","2021-06-11",""
"105391328","43.65335","0.6217","2021-06-11",""
"105391329","43.61813","0.91595","2021-06-11",""
"105391334","43.61585","0.93582","2021-06-11",""
"105391335","43.60244","1.01385","2021-06-11",""
"105391336","43.60192","1.03091","2021-06-11",""
