Latitude,Longitude,ID,Date
42.63384,8.9772,80100242,2019-06-29
41.99589,9.18875,94335717,2020-08-26
43.00655,9.38952,107272242,2021-08-03
42.90527,9.46558,107272229,2021-08-03
43.00517,9.39297,107271603,2021-08-03
42.90994,9.46944,107271600,2021-08-03
42.06728,8.81338,120473777,2022-06-26
42.29166,8.87837,120817448,2022-07-06
42.27538,8.90386,120817429,2022-07-06
42.37296,9.11138,120817420,2022-07-06
41.65268,9.2964,136060054,2023-08-12
41.65268,9.2964,135514657,2023-08-12
41.53391,9.26594,136060110,2023-08-17
41.53391,9.26594,135652148,2023-08-17
41.65281,9.29709,136060128,2023-08-20
41.65281,9.29709,135738554,2023-08-20
41.51673,9.24478,136060196,2023-08-23
41.51684,9.24362,136060195,2023-08-23
41.51708,9.24312,136060193,2023-08-23
41.51673,9.24478,135838880,2023-08-23
41.51684,9.24362,135838879,2023-08-23
41.51708,9.24312,135838878,2023-08-23
42.57951,9.07229,148067208,2024-07-02
42.59054,9.02442,148033322,2024-07-02
42.43665,8.9962,148067932,2024-07-05
