Latitude,Longitude
43.657695,3.985837
43.811043,3.742865
42.698786,2.904695
43.631621,3.863449
43.74459,3.729221
43.814959,3.767452
43.545562,3.815775
43.830079,3.623935
43.005636,6.11137
43.807398,3.664351
43.395664,5.053792
43.638908,3.864921
43.192483,5.613369
43.690422,3.87593
44.514915,4.306139
43.834083,3.88338
42.637517,2.763796
43.915768,3.768473
43.192483,5.613369
43.586351,5.018348
43.123349,5.816893
42.686065,2.896633
45.719601,4.805354
43.754552,4.79927
43.371073,6.292191
45.790142,4.881257
43.515647,3.701319
43.600561,1.439477
44.59684,4.260168
43.176862,5.922863
43.772915,3.838376
43.163204,6.029085
43.000376,6.16753
43.372192,1.545683
44.055692,4.833058
45.771903,4.824918
44.837212,5.756668
43.505412,5.545478
45.879592,1.053767
43.121717,6.125156
43.630358,2.50208
44.509177,4.219059
43.692198,5.503519
43.000991,6.196563
44.596876,4.260612
43.622037,7.128586
44.278885,4.194824
42.67615,3.033114
43.732783,3.907492
43.870042,3.697647
43.740137,7.257563
43.097313,5.829672
43.677588,5.064917
43.834366,3.691731
43.507482,7.046483
43.88025,4.92822
44.803119,5.801256
43.163249,6.028671
43.410267,6.398178
42.634771,2.765491
43.862822,3.98286
44.429445,4.859675
43.16356,6.029009
43.109799,1.227954
41.707979,9.372315
43.345613,5.392679
42.636556,2.768264
43.586297,2.955609
43.622254,3.00471
44.107561,3.51582
43.622254,3.00471
44.387333,4.284379
43.453448,5.418026
43.789943,4.251082
46.293757,6.077992
43.262372,5.396598
42.02059,9.47131
43.83529,3.768172
43.791153,4.406722
43.44043,5.462287
43.791096,4.406661
42.931632,2.910594
43.533058,4.880536
43.636704,3.816026
43.645025,3.741501
43.359358,5.468019
43.717683,5.169464
43.85053,5.03612
43.8517,5.11025
43.47199,6.76368
43.47199,6.76368
43.47199,6.76368
43.47199,6.76368
43.90345,5.56032
43.56823,6.94351
43.16731,2.38731
43.16731,2.38731
43.76402,7.45847
43.76402,7.45847
44.802663,-0.605
43.473733,3.344642
43.655537,6.007693
44.06399,1.667564
43.460537,4.732329
43.315731,2.799689
44.802336,-0.604876
43.072983,5.801182
43.727108,4.03251
43.873837,3.804438
43.13637,5.737097
43.468781,3.215899
43.563968,5.022221
43.332939,5.151542
43.919466,5.202176
43.298874,3.501657
43.558655,7.032386
43.571546,4.832044
44.419118,4.908425
43.82714,3.692136
43.873347,4.495116
43.644887,3.936612
43.625392,3.87168
