Latitude,Longitude
43.744712,3.729047
43.662408,3.529426
43.086117,2.960747
43.662417,3.529436
43.662123,3.528542
43.545562,3.815775
43.663337,3.529045
43.596334,3.876062
43.637247,3.862129
43.669087,4.011351
43.664197,3.881166
43.323019,2.531763
43.371047,6.292618
43.71496,4.17421
43.596532,3.876109
43.492296,3.678059
43.6641,3.529202
43.663982,3.881871
43.594958,3.55054
43.323148,2.537083
43.639413,5.16516
43.854815,3.709792
43.360107,3.252234
43.580341,3.565892
43.724573,4.035735
43.59509,3.876304
43.662421,3.52951
43.713547,4.892242
43.661886,3.88113
43.12506,6.12735
43.56701,6.94444
43.37543,5.518524
43.473503,3.344947
43.659711,3.82807
43.562599,3.743356
43.96142,5.02821
43.872549,3.704068
43.709709,3.732412
43.705678,4.726485
43.455036,3.755127
43.33711,5.15548
43.34013,5.14816
43.33893,5.15463
43.34218,5.14683
43.95908,5.37322
43.82695,5.31474
43.638205,3.892382
43.60477,7.06846
43.60503,7.06539
43.48381,5.53373
43.8673,5.24827
43.7632,5.30299
43.97962,5.30901
43.90134,5.29212
43.93358,4.90858
43.24979,5.38993
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.64845,6.06123
44.04704,5.93745
43.31637,5.39071
43.29241,5.64208
43.36307,5.65712
44.05846,5.9409
43.44961,5.87708
43.35151,5.851
44.04612,5.93872
43.29246,5.64557
44.07275,4.02065
43.3709,6.28323
43.37749,6.27102
43.67982,5.42944
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.63772,3.91242
43.31645,5.39085
43.83321,4.29893
43.68892,3.80987
43.68892,3.80987
43.5318,5.07159
44.23293,5.91133
43.37697,5.92977
43.58121,4.82576
43.71049,5.1401
43.93999,4.89953
43.5318,5.07159
43.825021,3.76511
43.6577,6.00581
43.51721,5.47555
43.12119,6.01887
43.3111,6.01178
43.45608,5.31261
43.31168,6.00877
43.283,5.62162
43.12187,6.01912
43.12128,5.93619
43.11941,6.02277
43.30075,5.66154
43.13547,5.84656
43.12349,6.01874
43.6581,6.00492
43.12316,6.01966
43.12346,6.02114
43.6899,5.96847
43.07245,5.92109
43.31168,6.00877
43.52877,5.04628
43.23568,5.81429
43.1171,6.01295
43.60834,4.96482
43.12144,6.02979
43.11834,6.02028
43.11978,6.02989
43.11775,6.01737
43.29825,5.65293
43.68943,5.96867
43.11973,6.01632
43.20278,5.68753
43.99555,4.93275
43.99555,4.93275
43.37697,5.92977
43.58121,4.82576
43.66788,5.01451
43.33202,5.92748
43.085103,2.97203
43.15984,6.04148
43.29644,5.55598
43.48497,6.801
43.52408,5.4424
43.39805,5.00507
43.5299,6.80397
43.60174,5.94125
43.50486,6.18368
44.0064,5.96215
44.45442,6.04851
44.05137,5.96449
43.4617,6.11949
43.50486,6.18368
43.4617,6.11949
43.50486,6.18368
43.50665,6.12193
44.14131,5.96918
44.27452,6.03884
43.451,5.85937
43.40135,6.44936
43.40135,6.44936
43.53378,5.1104
43.69166,5.94587
43.69166,5.94587
43.4617,6.11949
43.645,6.00547
43.7415,5.76214
43.50841,6.06017
44.27452,6.03884
43.40937,6.36366
44.18796,5.90903
43.69166,5.94587
43.96311,5.89755
43.45991,6.1812
43.50665,6.12193
43.50841,6.06017
43.40937,6.36366
44.32453,5.8533
43.58121,4.82576
43.46346,6.05778
43.82984,5.8286
43.50841,6.06017
43.46346,6.05778
43.53624,4.82433
43.26236,2.912
43.57699,6.74515
43.58121,4.82576
43.62291,5.01293
43.6034,5.87938
43.60174,5.94125
43.58121,4.82576
44.18629,5.97153
43.91127,5.92481
43.91127,5.92481
43.91127,5.92481
