Latitude,Longitude
43.54676,4.66195
44.56896,6.41078
42.7871,2.17327
44.23421,4.14081
43.54323,2.33019
42.8126,3.02797
44.58935,6.0558
44.3752,6.65185
44.58021,6.06486
45.51136,-0.88668
45.51136,-0.88668
45.72212,-0.56303
44.05786,3.31057
47.30476,0.95065
44.70291,6.75691
44.4657,5.60887
44.4657,5.60887
44.19277,5.7215
42.97188,1.59499
43.02175,1.78659
43.09565,1.4134
44.4642,5.67168
44.32516,6.17288
44.19596,6.02218
44.62894,6.2472
43.82134,6.13913
44.49215,6.30228
44.00807,5.89984
44.11147,5.34265
44.6468,6.21183
44.38378,5.71226
44.4657,5.60887
44.50606,5.79953
42.7403,2.07027
46.01746,-0.66607
44.84408,6.57633
44.71317,6.44162
44.80113,6.5103
44.27281,6.25326
43.67413,4.64272
44.41449,5.85784
44.41449,5.85784
44.73631,6.46017
44.8379,6.58246
44.78208,6.472
43.28372,1.20152
43.23788,1.15306
43.28306,1.20622
46.35801,5.6113
47.06401,6.22117
43.10887,1.22988
42.77268,1.76388
43.17737,1.32538
43.07925,1.44241
42.80336,1.69267
42.81395,1.58708
42.96864,1.90464
42.96246,1.90224
44.80113,6.5103
44.34127,6.0299
44.88699,6.64245
44.88699,6.64245
44.78208,6.472
46.18903,0.1363
44.0907,6.23586
44.42089,6.72977
43.59292,6.25052
44.19277,5.7215
43.52122,0.61234
46.70375,0.52193
44.19277,5.7215
43.85885,6.39014
44.42072,5.60679
44.1478,5.71935
44.42072,5.60679
43.3166,1.44225
46.41571,0.22316
43.54676,4.66195
44.75814,6.44438
44.80113,6.5103
44.79911,6.57346
44.79911,6.57346
44.80113,6.5103
44.80113,6.5103
44.80113,6.5103
44.79911,6.57346
44.71317,6.44162
44.8461,6.51311
44.80113,6.5103
45.72076,3.08827
44.41818,6.75819
44.32436,6.62779
44.42244,6.74146
44.32422,6.65717
44.32661,6.65045
44.47857,6.79225
44.4657,5.60887
44.4657,5.60887
44.42072,5.60679
44.46717,5.54605
43.35635,4.81863
44.42218,5.54402
44.37863,5.47928
43.53825,4.70068
44.37863,5.47928
44.1896,5.84652
44.4657,5.60887
43.58322,4.70202
44.54609,5.99047
42.9613,1.75723
44.27307,6.8908
44.29233,6.8244
44.31837,6.8592
44.42072,5.60679
44.42072,5.60679
43.35635,4.81863
44.42072,5.60679
44.41921,5.66956
44.42072,5.60679
43.49327,4.69935
44.3238,6.65878
43.62513,4.88911
43.03151,1.41154
44.75414,6.57061
44.70917,6.56775
44.80311,6.44713
43.58322,4.70202
44.01877,5.46361
43.99543,3.10225
44.4642,5.67168
44.4642,5.67168
44.4642,5.67168
44.46717,5.54605
44.4642,5.67168
44.93196,6.64538
44.98102,6.52158
44.32074,6.64785
44.32154,0.90772
44.53329,6.43066
44.57825,6.43339
44.53329,6.43066
44.57825,6.43339
43.87249,3.11983
42.98821,1.6434
44.22355,3.22575
42.98821,1.6434
44.19464,3.14902
43.62387,6.43576
44.1896,5.84652
43.27386,1.68364
43.11293,1.91949
43.11066,1.92269
43.31577,1.672
44.84809,6.44989
43.09855,1.45111
43.57793,5.01135
43.49021,4.88467
43.48912,4.94644
44.01735,5.52594
43.44415,4.94492
43.48912,4.94644
43.97237,5.52395
44.01735,5.52594
43.69653,5.75997
44.01589,5.58827
43.09855,1.45111
43.82984,5.8286
44.23618,5.78622
43.15416,1.52149
43.51107,0.68956
43.00838,1.61718
42.97251,1.59858
44.29724,1.75638
43.94327,2.00436
43.93478,1.87304
42.75386,3.0085
46.70375,0.52193
42.75386,3.0085
42.75386,3.0085
42.75386,3.0085
42.75386,3.0085
46.70375,0.52193
42.75386,3.0085
42.64088,2.98155
42.75386,3.0085
43.97152,6.50142
44.84408,6.57633
44.8461,6.51311
44.8461,6.51311
44.89107,6.51593
44.89107,6.51593
44.53329,6.43066
44.8461,6.51311
44.8461,6.51311
44.8461,6.51311
44.8461,6.51311
44.8461,6.51311
44.89306,6.45266
44.8461,6.51311
44.89107,6.51593
44.89107,6.51593
44.89107,6.51593
44.8461,6.51311
44.71317,6.44162
44.84408,6.57633
44.8461,6.51311
44.79911,6.57346
44.71317,6.44162
44.89107,6.51593
44.01681,6.53212
44.08587,6.60097
44.58579,6.18168
44.58579,6.18168
44.58579,6.18168
44.63077,6.18422
46.70375,0.52193
46.70375,0.52193
46.70375,0.52193
46.70375,0.52193
43.612,4.85637
43.40332,4.6967
43.62915,4.64143
43.67678,4.4568
44.42071,6.73026
44.4115,6.71269
44.06087,5.59031
43.32325,6.23531
44.3772,5.542
43.54981,6.18618
44.19277,5.7215
44.42362,5.48125
43.4617,6.11949
44.37863,5.47928
44.37863,5.47928
44.46717,5.54605
44.37863,5.47928
44.06087,5.59031
44.45442,6.04851
44.3772,5.542
43.44629,4.82148
43.32325,6.23531
44.37863,5.47928
44.37863,5.47928
44.23618,5.78622
44.42362,5.48125
44.42218,5.54402
43.24045,5.9844
43.53828,6.55691
44.41921,5.66956
44.42362,5.48125
44.46717,5.54605
43.39689,5.06673
44.42218,5.54402
44.09463,6.02923
43.94876,6.39549
44.42218,5.54402
43.4913,6.61585
44.42218,5.54402
44.37863,5.47928
44.37863,5.47928
44.42218,5.54402
44.15371,5.46946
44.42362,5.48125
44.42218,5.54402
44.4642,5.67168
44.3772,5.542
43.4617,6.11949
44.37863,5.47928
44.42362,5.48125
43.39689,5.06673
44.15371,5.46946
44.3364,5.35195
44.44528,6.36243
44.82156,6.53715
44.73631,6.46017
44.73631,6.46017
