Latitude,Longitude
49.0873,4.17192
47.32557,2.82077
47.32557,2.82077
47.30953,2.79387
47.30953,2.79387
47.30953,2.79387
49.3262,2.39996
49.3262,2.39996
49.3262,2.39996
49.3262,2.39996
49.3262,2.39996
49.3262,2.39996
49.3262,2.39996
47.3526,0.7761
46.99618,0.8742
47.3526,0.7761
49.42289,1.74043
48.39887,3.01275
49.50891,2.01349
47.31438,0.95906
49.50891,2.01349
49.50891,2.01349
49.50891,2.01349
49.50891,2.01349
47.30762,0.98727
49.15381,3.47975
49.09509,1.65696
49.42289,1.74043
48.86661,1.48916
45.94674,5.90347
47.6865,5.59975
49.42004,1.96663
48.97337,3.61468
48.97446,3.34149
49.06391,3.47892
48.97446,3.34149
48.97337,3.61468
48.97399,3.47809
49.3262,2.39996
49.06328,3.61575
49.06391,3.47892
48.97337,3.61468
48.97337,3.61468
49.42289,1.74043
49.42289,1.74043
48.99744,3.26117
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.06391,3.47892
49.06328,3.61575
47.40221,3.49828
47.36878,3.51923
47.83994,3.56445
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.35757,2.05842
49.35757,2.05842
49.42289,1.74043
49.35757,2.05842
48.97399,3.47809
49.06391,3.47892
49.42289,1.74043
49.35757,2.05842
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.35757,2.05842
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.35757,2.05842
49.42289,1.74043
49.35757,2.05842
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.35757,2.05842
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.35757,2.05842
46.2445,5.97994
46.15371,5.91764
46.29029,6.04361
46.2445,5.97994
49.42289,1.74043
49.46495,2.03115
49.35757,2.05842
49.42289,1.74043
49.34415,2.09223
49.35757,2.05842
49.34415,2.09223
49.34415,2.09223
49.35757,2.05842
49.42289,1.74043
49.46495,2.03115
49.50991,1.96482
49.35757,2.05842
49.42289,1.74043
49.35757,2.05842
49.34415,2.09223
49.50891,2.01349
49.42289,1.74043
49.46495,2.03115
49.46495,2.03115
49.42289,1.74043
49.46495,2.03115
49.35757,2.05842
49.42289,1.74043
49.35757,2.05842
49.34415,2.09223
49.17211,5.33895
49.1643,5.29391
49.35757,2.05842
49.35757,2.05842
49.35757,2.05842
49.35757,2.05842
49.35757,2.05842
49.35757,2.05842
49.35757,2.05842
49.35757,2.05842
49.3322,2.24349
49.42289,1.74043
49.42289,1.74043
49.15514,5.31379
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.46495,2.03115
49.42289,1.74043
49.46495,2.03115
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.35757,2.05842
49.42289,1.74043
49.42289,1.74043
49.42289,1.74043
49.41738,1.69111
49.083,1.65
49.083,1.65
49.0363,1.69776
49.41738,1.69111
49.33126,2.10596
49.46495,2.03115
49.46495,2.03115
49.50991,1.96482
49.083,1.667
49.08655,1.64225
49.08467,1.6636
49.3262,2.39996
49.42289,1.74043
49.3262,2.39996
49.38523,2.23093
49.38523,2.23093
49.49364,3.55744
49.51378,3.72747
49.42289,1.74043
49.51195,3.75915
49.06391,3.47892
49.06328,3.61575
49.51274,3.62113
49.42208,3.75783
49.60087,3.89874
49.42287,3.62005
49.06391,3.47892
49.33298,3.61897
49.51195,3.75915
49.42287,3.62005
49.42287,3.62005
48.97446,3.34149
49.51195,3.75915
49.42208,3.75783
49.06391,3.47892
49.06391,3.47892
49.42287,3.62005
49.51195,3.75915
49.42208,3.75783
49.42208,3.75783
49.51274,3.62113
49.51274,3.62113
49.06328,3.61575
49.33361,3.48142
49.51337,3.4831
49.42208,3.75783
48.97337,3.61468
48.97337,3.61468
49.51274,3.62113
49.51195,3.75915
49.51195,3.75915
49.42208,3.75783
49.51274,3.62113
49.4789,3.62164
49.42289,1.74043
49.06328,3.61575
49.06328,3.61575
49.06391,3.47892
47.39715,3.44597
47.48423,3.40176
47.43268,3.36796
48.75042,6.12216
48.75042,6.12216
48.75042,6.12216
47.12856,4.81695
49.42289,1.74043
49.46495,2.03115
49.35757,2.05842
49.3262,2.39996
49.35757,2.05842
49.46495,2.03115
49.38523,2.23093
49.42289,1.74043
49.35757,2.05842
49.46495,2.03115
49.42289,1.74043
49.35757,2.05842
49.35757,2.05842
49.27676,2.39988
49.42289,1.74043
49.27676,2.39988
49.3262,2.39996
49.35757,2.05842
49.50891,2.01349
49.35757,2.05842
49.3262,2.39996
49.46495,2.03115
49.42289,1.74043
49.50891,2.01349
49.46495,2.03115
49.35757,2.05842
49.35757,2.05842
49.46495,2.03115
49.42696,3.70203
49.46495,2.03115
49.50152,3.81859
49.50891,2.01349
49.50991,1.96482
49.46495,2.03115
49.24309,2.38211
49.41738,1.69111
49.24309,3.61789
49.06391,3.47892
49.06391,3.47892
49.51195,3.75915
49.06328,3.61575
49.06328,3.61575
48.97446,3.34149
49.06391,3.47892
49.06391,3.47892
49.50991,1.96482
49.33126,2.10596
47.2927,0.79049
