Latitude,Longitude
41.663729,9.380777
41.57705,9.33687
41.57389,9.33778
41.57461,9.3433
41.57258,9.33881
41.57395,9.34207
41.57538,9.3472
41.57313,9.33801
42.68817,9.16959
42.70437,9.34469
42.72713,9.33761
42.6471,9.10095
42.81752,9.42955
42.81887,9.42457
42.7187,9.22827
42.65025,9.26336
42.3965,8.9188
42.71804,9.22076
42.72529,9.1967
42.64774,9.10415
42.66428,9.19648
42.6644,9.19639
42.45877,9.08913
42.81765,9.40717
42.39867,8.91759
42.40014,8.91934
42.39141,8.91107
42.70266,9.34314
42.70423,9.34087
42.72305,9.33765
42.70306,9.34245
42.45608,9.04841
42.68676,9.16851
42.3958,8.91426
42.70752,9.19432
42.70263,9.34964
42.39922,8.9236
42.39461,8.91626
42.39431,8.91497
42.81791,9.40271
42.6678,9.18967
42.65392,9.11419
42.71167,9.20554
42.3998,8.9197
42.81827,9.40487
42.71313,9.20797
42.6398,9.45894
42.39989,8.91993
42.81703,9.41908
42.81676,9.40367
42.66535,9.13917
42.70478,9.34135
42.72462,9.19808
42.65801,9.11738
42.40492,8.92324
42.65683,9.25156
42.68794,9.17017
42.40439,8.92773
42.81303,9.43935
42.65393,9.11049
42.39729,8.91603
42.72628,9.19405
42.69641,9.18398
42.66223,9.13349
42.71772,9.22292
42.81905,9.40407
42.71249,9.20665
42.71045,9.19985
42.67214,9.29238
42.72572,9.1951
42.65933,9.27318
42.81639,9.41726
42.66453,9.21477
42.65174,9.26746
42.65294,9.10826
42.71811,9.22616
42.70261,9.34964
42.65219,9.26748
42.68723,9.16919
42.40134,8.92123
42.72393,9.19863
42.71993,9.23185
42.8194,9.40182
42.69242,9.17684
42.39576,8.91856
42.72021,9.23144
42.6517,9.10692
42.43788,9.00196
42.7176,9.22372
42.39497,8.91794
42.39412,8.91376
41.87566,9.13307
41.76928,9.12543
41.87574,9.13337
41.86984,9.13752
41.76547,9.21669
41.76479,9.22458
41.827,9.14669
41.77156,9.12475
41.76301,9.22473
41.76368,9.22445
41.87371,9.13805
41.76146,9.22542
41.87471,9.13503
41.87147,9.13809
41.76862,9.22294
41.87145,9.13563
41.87344,9.13822
41.87595,9.13258
41.87568,9.13313
41.75408,9.10083
41.76705,9.22347
41.76857,9.22241
41.76664,9.22341
41.83082,9.14999
41.87462,9.13726
41.76226,9.22778
41.87553,9.13461
41.75408,9.10094
41.76779,9.12475
41.77087,9.12439
41.87171,9.13829
41.76772,9.22248
41.87701,9.13377
41.87221,9.1384
41.87652,9.13455
41.7627,9.22502
41.76586,9.21764
41.77311,9.1244
41.76704,9.22307
41.76688,9.22263
41.87577,9.13378
41.76811,9.22086
41.77016,9.12499
41.87141,9.1363
41.76727,9.21966
41.76207,9.22777
41.76949,9.12496
41.77014,9.12505
41.87326,9.13859
41.76942,9.12519
41.87651,9.13205
41.77317,9.12435
41.76727,9.20788
41.76915,9.12528
41.82412,9.08481
41.87608,9.1365
41.87492,9.13591
41.60308,9.2831
41.40502,9.21534
42.36351,9.33071
42.21701,9.28276
42.50415,9.00135
42.48734,8.97522
42.17974,9.40621
42.50489,8.99961
42.49466,8.99615
42.49324,8.99479
42.47994,8.95782
42.5053,9.00543
41.75368,9.17694
41.86389,9.39452
42.50398,8.99995
42.45616,8.94841
42.4596,8.94346
42.50413,9.0024
42.20278,9.35014
42.45615,8.94748
42.46807,8.94515
42.49816,8.99565
42.50598,9.17702
42.50412,9.00324
41.86176,9.3941
42.4938,8.99348
42.45617,8.94669
41.76557,9.14535
41.79196,9.22199
42.11962,9.48745
41.777,9.21671
41.83497,9.30379
42.46257,8.94273
41.86165,9.39549
42.49552,8.99312
42.45832,8.94603
42.08025,9.47871
42.49583,8.99307
41.80883,9.24743
42.49419,8.99467
42.46457,8.94429
41.84051,9.33369
42.50158,8.99874
42.49458,8.99318
41.76528,9.19655
42.49442,8.99313
42.37344,9.1867
42.23893,9.22658
42.49263,8.99371
41.75187,9.17235
42.4888,8.98096
41.80055,9.23722
42.52883,9.02116
41.75692,9.17517
41.85746,9.37021
42.49445,8.99304
42.46307,8.94283
41.75357,9.0991
42.46684,8.94495
42.49582,8.99274
41.83748,9.29107
42.45659,8.94674
41.82835,9.2706
42.48383,8.96886
