Latitude,Longitude
43.98426,5.48143
43.02035,1.31678
43.16731,2.38731
43.16731,2.38731
43.16731,2.38731
43.16731,2.38731
43.16731,2.38731
43.16731,2.38731
43.83472,5.48124
44.18534,5.33215
43.02035,1.31678
43.35172,5.85259
43.981034,3.085491
44.01291,5.25317
44.13821,5.39677
43.95908,5.37322
43.95908,5.37322
44.21646,5.02872
44.21646,5.02872
43.95908,5.37322
44.01291,5.25317
44.67566,6.691
44.66853,6.73993
44.66842,6.7435
44.66867,6.60658
44.67844,6.69474
44.66901,6.74018
44.66998,6.65024
44.71636,6.74681
44.71687,6.74583
44.67255,6.71684
44.67527,6.70738
44.66793,6.61331
44.69383,6.70557
44.66841,6.74244
44.668,6.61499
44.65448,6.64727
44.67659,6.69621
44.65449,6.64717
44.17682,6.62055
44.24919,6.60129
44.1571,6.65542
44.15221,6.66655
44.15251,6.67359
44.14901,6.67123
44.17764,6.62121
44.24836,6.60169
44.13144,6.68636
44.17979,6.63253
44.15503,6.65964
44.25454,6.62748
44.14525,6.67498
44.18464,6.64374
44.2361,6.63201
44.17679,6.62056
44.15638,6.65746
44.14841,6.67469
44.17389,6.63403
44.25048,6.60024
44.13821,5.39677
44.13821,5.39677
46.93873,2.25767
46.02116,-0.71933
43.90179,7.47402
42.78945,2.10071
42.7871,2.17327
47.04352,2.2722
46.90044,2.31852
47.04352,2.2722
46.82568,2.38212
46.89196,2.5607
46.93873,2.25767
46.82568,2.38212
46.92091,2.2952
47.04352,2.2722
46.92091,2.2952
47.04352,2.2722
45.41715,-0.35736
45.54928,-0.48617
45.47177,-0.40283
46.93575,2.12376
44.37525,6.65145
44.40068,6.65824
44.3976,6.65381
44.39817,6.65423
43.93999,4.89953
43.77689,6.24493
43.72322,6.46586
43.7203,6.47747
43.71977,6.47918
47.14134,1.85668
46.93575,2.12376
46.96814,2.11426
47.15496,1.98511
47.11586,2.02629
47.14134,1.85668
45.47832,-0.77601
47.15496,1.98511
47.15496,1.98511
47.15496,1.98511
46.43012,0.70548
47.15496,1.98511
46.96602,2.59445
43.64875,0.67316
43.52416,0.63907
43.47463,0.59796
43.581,0.71664
43.54084,0.69916
43.65785,0.64929
44.04484,6.06019
43.03412,-0.09862
46.2461,6.10958
42.97056,1.83802
43.00691,1.96402
42.81036,1.70207
43.54359,2.32755
46.88891,2.45154
46.88891,2.45154
42.82296,2.03325
42.8519,1.53959
46.15371,5.91764
46.15371,5.91764
46.15371,5.91764
46.15371,5.91764
43.65066,0.67184
46.53163,0.30916
43.00691,1.96402
43.04695,1.87004
43.00454,1.95994
43.02433,1.96219
43.11518,1.80986
44.60392,5.72238
44.5485,6.03756
44.62007,5.70925
44.54039,5.84033
44.46128,5.56248
43.88764,3.17367
46.93873,2.25767
44.539,6.05826
44.57058,5.88008
47.0582,2.31906
46.93873,2.25767
43.5205,5.57766
43.28152,5.8001
44.91684,6.63044
44.91591,6.63658
43.03168,1.73125
43.17158,1.58561
43.21934,1.22349
43.37425,1.70759
43.55148,1.74133
42.98384,1.84366
42.96997,1.84009
43.11904,1.58207
43.17482,1.28403
43.03417,1.80202
43.12107,1.81649
43.15848,1.56652
43.36594,1.71046
43.66331,1.76098
42.94486,1.79331
43.45084,1.71837
43.45373,1.71152
42.94446,2.15252
43.3068,5.67913
44.21535,6.44735
44.56093,6.02274
44.55774,6.05027
43.29519,5.66269
44.4611,5.5635
44.50798,6.31243
44.2784,5.69425
43.30634,5.6723
44.55889,6.04446
44.13574,7.56709
43.30701,5.68406
43.30783,5.68093
43.30668,5.67368
43.30369,5.67445
43.30013,5.66091
43.02453,1.96656
43.11875,1.57514
44.17548,5.51626
44.03703,5.24393
43.79454,5.64701
44.09639,5.47869
44.18251,5.2132
44.19754,5.55456
43.95908,5.37322
44.20599,5.27087
46.93575,2.12376
47.15496,1.98511
47.02791,2.22294
46.93873,2.25767
46.92091,2.2952
46.93873,2.25767
46.92091,2.2952
46.90044,2.31852
46.90044,2.31852
46.89196,2.5607
46.93873,2.25767
43.75164,4.49586
