Latitude,Longitude
44.11536,7.61728
44.09524,7.60417
44.09411,7.6026
44.10826,7.6133
44.10826,7.6133
44.09411,7.6026
44.09411,7.6026
44.09213,7.59602
44.10826,7.6133
44.10993,7.56934
44.09323,7.5957
44.12891,7.56192
44.11783,7.61849
44.09437,7.59507
44.10025,7.60727
44.12804,7.56346
43.98297,7.55791
44.09228,7.60125
43.98341,7.55347
44.09642,7.60247
44.09378,7.60272
44.12129,7.56779
44.08604,7.59014
44.09174,7.59605
44.11536,7.61728
44.09524,7.60417
44.12737,7.56163
44.09268,7.59584
44.09826,7.60569
43.98874,7.56774
44.09488,7.60468
44.11186,7.61458
44.11661,7.61769
44.10222,7.58331
44.11304,7.56563
44.09187,7.59827
43.98212,7.55674
44.09455,7.60452
43.98298,7.55462
44.10826,7.6133
