Latitude,Longitude
43.205792,5.50332
42.916681,3.053659
43.956066,3.651598
43.545562,3.815775
43.632434,3.856812
42.7824,2.532328
43.493361,3.674211
43.922987,3.758754
43.542122,3.846913
43.129531,5.949061
47.709612,3.169033
43.635531,3.812942
43.700664,3.86889
43.631774,3.846521
43.7143,4.982103
43.684087,3.807728
43.734871,4.16976
43.826196,3.770028
43.614103,3.874164
43.638552,3.864882
43.457111,3.425208
43.098598,2.812189
43.183905,2.809414
43.113243,3.100729
43.697906,3.67228
43.818568,3.781478
43.582437,5.001203
43.695463,3.864128
43.637247,3.862129
43.637247,3.862129
43.35302,2.78057
43.637247,3.862129
43.637247,3.862129
43.69798,3.862765
42.933357,3.001313
43.625057,3.640548
43.640813,3.858921
43.670619,4.342772
43.492356,3.677963
43.825741,3.777582
43.832483,3.643249
43.21311,5.536672
43.614418,3.844375
42.923393,2.942936
43.664392,3.721041
43.492655,3.677368
43.972871,4.678461
43.642903,3.89065
43.111244,6.126502
43.678596,3.344831
43.48593,3.612637
43.370922,6.292612
43.37109,6.29211
43.132656,5.951188
43.601583,3.619044
43.865648,3.814333
43.736172,3.700974
43.755928,3.729695
43.337813,5.613717
43.690233,3.875809
43.287684,3.504265
44.187912,5.008089
43.624559,3.872747
43.832368,3.885359
43.774537,3.757657
43.774588,3.75825
43.83639,5.17449
43.313108,2.776567
43.639162,3.866658
42.893306,2.978041
43.721366,3.587878
44.099925,4.084885
43.508605,3.319223
43.836015,4.406343
43.342232,5.571432
43.684097,3.807817
43.751904,5.201984
43.85053,5.03612
43.8517,5.11025
44.25779,4.13097
43.50174,2.79779
43.11926,6.15292
43.50694,3.60965
43.90345,5.56032
43.16731,2.38731
43.300681,5.574196
43.830151,3.628963
43.145554,6.394034
43.453611,3.548333
43.729227,4.038166
43.655517,3.886797
43.638854,3.861669
43.594858,3.875595
44.064384,1.667269
43.281897,5.532597
43.653479,6.00426
43.705455,3.549907
45.936904,5.828926
43.468773,3.21589
43.650268,3.34878
42.884965,2.942188
43.66878,3.773692
43.668814,3.773577
43.917022,3.718265
43.385226,3.454094
43.721338,3.863307
43.77383,3.716179
43.513357,3.27288
44.205969,5.025434
43.812058,3.741986
43.651591,3.302939
44.274222,5.781485
43.632662,3.87011
43.684189,3.807775
43.079405,5.896799
43.617088,3.513537
43.858294,5.221201
44.23752,5.1498
44.01515,4.84684
43.63317,5.16071
44.06501,3.83028
43.63631,3.87365
44.53293,4.23178
43.616998,3.513272
43.83472,5.48124
44.18534,5.33215
44.01924,5.16774
43.49421,3.72327
43.38562,3.46399
43.180251,5.591797
43.782825,3.776742
43.618887,3.847636
43.929773,3.783141
43.417398,3.059664
43.890583,3.510036
43.775842,3.804975
43.930222,3.786889
44.137817,5.099942
43.93985,3.562203
43.93385,3.561989
44.54595,4.42068
43.819808,3.728234
43.466817,5.575009
43.736586,3.547715
43.93119,3.570662
42.887213,2.945488
43.668941,3.7226
43.636313,3.438488
43.330242,2.52662
43.838908,4.954667
43.637482,3.403606
43.614137,3.514223
43.659404,3.29142
43.915964,5.472498
43.277503,5.442046
43.470643,5.397178
43.585059,4.999903
43.054003,3.043826
43.644773,3.372956
43.569847,2.966672
43.85053,5.03612
43.8517,5.11025
43.31638,5.39115
43.31633,5.39074
43.50056,3.59369
43.04462,2.79283
43.02147,3.03822
44.26254,4.95613
43.95908,5.37322
43.88858,5.47985
43.637173,3.403812
43.636919,3.860033
43.365503,5.444639
43.112718,5.969086
43.359361,5.468042
43.977295,4.496069
43.370222,3.036943
43.627353,3.889757
43.597447,3.768997
43.357378,5.472719
43.437084,3.099492
43.36842,5.534349
43.472623,6.126352
43.700954,3.452513
43.710381,3.425304
42.725086,2.712324
43.640226,3.863593
43.099015,2.944249
43.359397,5.468153
43.359415,5.468041
43.359407,5.468052
43.639206,3.864195
43.112654,5.969292
42.991083,2.955212
44.105763,5.020427
42.910304,3.041896
44.394962,4.37783
43.09873,2.812171
43.1128,5.969303
43.487871,5.23463
44.02086,4.422764
44.87216,0.92141
44.65446,1.04587
43.96142,7.15425
44.10902,6.82709
44.06252,7.13882
44.668,6.61499
43.31661,5.39106
43.97307,7.14125
43.31638,5.39073
43.96388,7.1534
44.03632,7.12825
44.07218,7.1596
43.93802,7.16602
43.97059,7.14797
44.09216,6.86492
43.93854,7.16507
44.06985,7.14862
44.10806,6.83853
44.10523,6.89347
44.1037,6.84947
43.75705,7.19808
44.06961,7.14727
44.12673,6.78223
44.07138,7.15663
43.84842,4.59302
42.69921,2.68993
43.78501,4.73549
44.81499,4.42533
43.90705,4.18065
44.695,5.18828
43.08638,5.82752
43.77953,5.02372
44.04837,7.12922
44.04971,7.13235
44.08529,7.09588
44.07097,7.14453
44.08754,7.09137
44.08917,7.08843
44.08568,7.08556
44.0457,7.12959
44.08844,7.09504
44.08606,7.10053
44.06722,7.13256
44.08608,7.08874
44.12003,7.09202
44.09501,7.09543
44.0645,7.11725
44.06735,7.14053
44.06824,7.1415
44.10497,7.0944
44.08928,7.08724
44.06393,7.13161
44.66508,1.11296
43.192632,3.179965
44.09941,4.95731
43.90134,5.29212
44.18857,5.1499
44.13218,4.9134
44.09941,4.95731
44.09941,4.95731
44.13218,4.9134
44.11196,5.10687
43.028133,2.9909
43.775002,4.960578
43.103071,5.878219
43.727914,3.549999
43.435999,3.100335
43.0092,1.61445
43.31644,5.39068
43.93544,4.84111
43.93358,4.90858
44.18534,5.33215
43.231889,3.054644
43.633834,3.863361
43.29361,5.56323
43.873833,3.796042
43.8517,5.11025
43.85053,5.03612
43.24979,5.38993
43.99555,4.93275
43.99555,4.93275
44.0748,4.04523
43.64845,6.06123
43.35289,2.804231
43.77964,4.78619
43.0443,2.97734
43.73703,4.23336
43.77948,4.78483
43.638917,3.864524
43.359119,5.468633
43.960362,4.679623
43.112724,5.969105
44.223896,4.824098
43.639015,3.864438
43.751905,3.77098
43.700719,3.868046
43.31641,5.39075
43.35314,5.85196
43.35259,5.8522
43.31645,5.39069
43.4067,5.29107
43.29246,5.64557
43.91863,5.13228
43.2947,5.46357
44.19606,5.95075
43.90835,5.1978
44.04704,5.93745
43.92833,5.18688
43.35151,5.851
44.04612,5.93872
43.29215,5.64597
43.82288,5.02836
43.35227,5.83897
43.92036,5.12799
43.31637,5.39095
43.29236,5.65673
43.91877,5.1269
44.04736,5.93624
43.29241,5.64208
43.29692,5.37001
44.05846,5.9409
43.922,5.12822
43.31637,5.39071
43.3164,5.39076
43.68284,3.32521
44.48486,6.26723
44.4036,4.12664
44.75782,5.10604
44.27628,5.27125
44.07267,4.02061
44.07446,4.03394
43.44542,3.65759
43.72867,5.18356
43.72867,5.18356
43.99555,4.93275
44.44823,5.319247
44.02768,4.91309
45.414784,4.710692
43.63427,4.74292
43.70284,4.56982
44.24571,3.93025
43.75974,4.49395
43.8094,4.40217
43.87254,4.31925
43.6965,4.58687
43.72597,3.35006
43.73658,3.69165
43.3436,5.59771
43.111062,5.879468
43.85139,3.53656
43.8517,5.11025
43.85053,5.03612
44.8463,1.49419
45.10631,1.22912
43.31645,5.39085
43.31645,5.39085
43.31645,5.39085
43.45311,6.83545
43.32327,5.40576
42.86465,2.69294
42.86259,2.59079
44.90747,1.49523
43.27371,5.96708
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.2761,5.53756
43.633118,3.865942
43.692115,3.501681
43.002597,2.6982
48.839842,2.378674
43.895543,4.473462
43.31645,5.39085
43.31645,5.39085
43.31645,5.39085
43.31075,5.39196
43.29302,5.48024
43.3154,5.38898
43.31645,5.39085
43.52398,2.32334
43.52852,2.30412
43.44673,2.04815
43.124228,5.928
43.02147,3.03822
42.7871,2.17327
43.65762,2.91924
43.83321,4.29893
43.947329,4.535189
43.31645,5.39085
43.71236,7.23793
43.35709,3.41603
45.77706,5.78731
44.23421,4.14081
43.17033,2.90526
43.619831,3.853383
44.37525,6.65145
43.75547,5.14178
43.78778,3.77396
44.11407,5.21778
43.5318,5.07159
44.1177,5.03044
44.1478,5.71935
43.5318,5.07159
43.66552,5.13842
43.71049,5.1401
44.45614,5.98571
44.36618,5.98097
44.37863,5.47928
43.71169,5.0781
43.8904,5.14684
