Latitude,Longitude
43.370794,1.911537
43.677941,1.461201
43.652638,6.000138
43.929514,5.083413
44.822592,1.795428
44.07311,5.39905
43.611144,0.626226
43.309395,3.133421
45.274844,0.916565
44.01924,5.16774
43.96142,5.02821
43.02035,1.31678
43.408259,0.653341
44.15407,0.77736
44.60935,0.96066
44.82143,-0.34336
44.01291,5.25317
44.01291,5.25317
44.87216,0.92141
44.90318,0.85451
44.06961,7.14727
44.06252,7.13882
44.06735,7.14053
44.06824,7.1415
44.13821,5.39677
44.7152,0.01078
43.9616,5.7117
42.86259,2.59079
47.2044,0.83009
43.88677,7.45317
43.52852,2.30412
43.52398,2.32334
43.52852,2.30412
43.52398,2.32334
43.52398,2.32334
43.44571,2.04239
43.44344,2.04238
43.44673,2.04815
42.78534,2.13742
43.88777,1.26996
45.47177,-0.40283
45.60069,0.1119
45.54928,-0.48617
43.60241,1.39759
45.72212,-0.56303
43.68943,5.96867
43.77568,6.2591
43.05135,1.7214
43.88807,1.92989
47.03138,0.54354
44.39044,1.29497
44.136,3.87218
43.45721,-1.40448
44.6267,0.5621
43.55263,2.28927
43.52928,2.30529
43.94502,-0.45789
45.67169,-0.26427
45.59252,-0.07396
45.56857,0.11796
45.81888,-0.63113
44.4947,6.23184
43.33841,5.68116
43.98605,4.83873
43.57484,6.80695
43.5299,6.80397
46.91426,0.81464
46.98242,0.86569
46.91929,0.88924
46.99618,0.8742
43.27235,-1.35425
46.98276,0.86616
46.9153,0.81727
45.67187,-0.24464
46.06874,-0.36129
45.56286,0.05936
43.30654,1.53561
43.40135,6.44936
43.69166,5.94587
43.69166,5.94587
43.69166,5.94587
43.93538,5.14854
43.62619,4.82719
43.50841,6.06017
43.53624,4.82433
43.60549,5.74105
44.64934,2.50701
44.65164,2.51165
43.13475,1.07204
43.0535,1.67756
43.13521,1.07014
43.1819,2.4166
42.7403,2.07027
46.99618,0.8742
43.24765,3.05897
47.10562,-0.082
46.01746,-0.66607
43.19803,1.31817
43.07925,1.44241
43.88674,1.94291
43.20213,1.1724
43.40689,1.71995
43.40689,1.71995
43.40689,1.71995
43.57906,4.94949
43.6034,5.87938
44.44528,6.36243
43.58121,4.82576
44.44528,6.36243
43.73003,1.78867
43.01475,-0.05667
44.29156,1.50051
44.86981,1.88523
42.77096,1.75562
42.80161,1.66455
43.04834,1.7872
43.04402,1.69364
44.44528,6.36243
47.0261,0.54282
46.43012,0.70548
43.78978,4.72959
43.35712,6.39116
44.16493,4.90705
43.8904,5.14684
43.48497,6.801
44.44528,6.36243
44.44528,6.36243
