Latitude,Longitude
43.936503,3.739533
43.826427,3.769702
43.652909,5.998571
43.395682,5.053673
43.821552,3.695928
43.616877,3.681259
43.766547,6.170255
43.90345,5.56032
43.82232,5.17537
43.90345,5.56032
43.82411,5.22101
43.85512,5.51932
43.90345,5.56032
43.02035,1.31678
43.830316,3.62914
43.727055,4.032449
43.653987,3.778221
44.227678,4.368888
43.363444,5.561307
43.83472,5.48124
44.01924,5.16774
43.96142,5.02821
43.69885,1.91013
43.673423,0.503985
43.775625,3.962527
43.921711,3.566969
43.82636,3.770081
44.21646,5.02872
43.90345,5.56032
44.21646,5.02872
44.05743,5.34126
43.98528,5.165
43.95908,5.37322
43.96498,5.24286
43.95908,5.37322
44.01291,5.25317
44.26254,4.95613
44.23018,4.93326
44.27458,5.06739
44.057509,2.981806
43.668398,5.308953
44.544604,4.345409
44.13218,4.9134
44.11196,5.10687
44.08694,5.43533
43.97962,5.30901
44.18857,5.1499
44.13218,4.9134
44.13821,5.39677
44.13218,4.9134
44.09941,4.95731
43.7632,5.30299
43.635059,6.931524
43.37721,5.44151
43.35127,5.85112
43.35151,5.851
44.07281,4.02013
44.18135,3.36833
43.33078,5.6909
43.3287,5.69039
43.32728,5.68932
43.33132,5.69127
43.32986,5.69055
43.27371,5.96708
43.62411,3.79574
43.09277,1.6108
43.83208,3.75692
43.83208,3.75692
43.83208,3.75692
43.83208,3.75692
43.645,6.00547
43.6581,6.00492
43.29825,5.65293
43.31168,6.00877
43.12119,6.01887
43.68943,5.96867
43.12349,6.01874
43.51721,5.47555
43.5267,5.04729
43.29984,5.66074
43.1171,6.01295
43.52877,5.04628
43.11973,6.01632
43.31168,6.00877
43.6577,6.00581
43.30024,5.65893
43.23568,5.81429
43.04963,1.71856
43.05138,1.72131
43.376895,5.800064
43.31168,6.00877
43.57699,6.74515
43.02175,1.78659
43.30654,1.53561
43.8906,5.7458
43.68268,4.08415
43.40135,6.44936
43.79936,5.80948
43.69166,5.94587
43.69332,5.8839
43.82311,6.07703
43.69166,5.94587
43.93538,5.14854
43.645,6.00547
44.02535,5.15193
43.60549,5.74105
44.71321,4.96042
43.6992,6.96191
43.84972,5.75278
43.28081,5.71009
43.22722,5.76578
43.28081,5.71009
43.29361,5.56323
43.22722,5.76578
43.22722,5.76578
43.25113,5.62957
43.22722,5.76578
43.18635,5.87294
43.28081,5.71009
