Latitude,Longitude
42.6539,9.2952
42.6974,9.35086
42.70251,9.34912
42.71507,9.21209
42.68676,9.16851
42.65632,9.16261
42.71488,9.21125
42.65989,9.23472
42.72021,9.23144
42.65859,9.12171
42.71772,9.22292
42.71811,9.22616
42.65229,9.29857
42.65385,9.29611
42.65411,9.29657
42.70423,9.34087
42.70167,9.34702
42.65294,9.10826
42.66535,9.13917
42.6678,9.18967
42.70478,9.34135
42.66508,9.30906
42.7187,9.22827
42.6471,9.10095
42.7176,9.22372
42.67002,9.18884
42.6627,9.31488
42.70752,9.19432
42.71199,9.33867
42.65833,9.15911
42.72462,9.19808
42.70306,9.34245
42.70237,9.34463
42.65981,9.23197
42.69461,9.34075
42.71993,9.23185
42.70266,9.34314
41.40502,9.21534
41.60308,9.2831
41.93474,8.70093
42.12109,8.63719
42.07327,8.75511
42.24059,8.60255
41.37142,9.22174
42.97012,9.39062
41.52483,9.01162
42.53133,9.26301
42.47824,8.8042
41.43501,9.18567
41.99436,8.6718
41.41605,9.25855
41.51616,9.12021
41.93474,8.70093
42.40796,8.70712
42.52605,9.11917
42.41527,8.60858
43.00702,9.38695
42.31256,9.23554
42.68521,9.06998
42.43016,8.75907
42.63884,8.98436
42.50337,9.17677
42.50598,9.17702
42.44745,9.25486
41.71954,9.23637
