Latitude,Longitude
43.714802,3.944859
43.35467,5.14199
43.35398,5.14633
43.33893,5.15463
43.22679,5.36907
43.22732,5.37105
43.22707,5.37087
43.22702,5.36609
43.18141,2.92442
43.37643,5.43824
43.37588,5.44012
43.37387,5.44032
43.36948,5.44224
43.29241,5.64208
43.29236,5.65673
43.29246,5.64557
43.32275,5.68573
43.33078,5.6909
43.61531,3.87194
43.32986,5.69055
43.3287,5.69039
43.32728,5.68932
43.30156,5.65854
43.30075,5.66154
43.30024,5.65893
43.29866,5.65412
43.29864,5.65361
43.050408,3.048937
44.14168,5.94282
44.44528,6.36243
43.59292,6.25052
44.44528,6.36243
43.35325,5.51136
43.35325,5.51136
43.35325,5.51136
42.850996,2.880798
42.851067,2.880863
43.69332,5.8839
43.57307,5.25877
43.69653,5.75997
43.69653,5.75997
43.69653,5.75997
43.28152,5.8001
43.5205,5.57766
43.27929,5.79327
43.27927,5.79456
44.21303,4.7209
43.52268,5.50419
43.99937,6.21132
43.38488,5.62161
43.25001,5.61548
43.35325,5.51136
43.20653,5.552
43.39689,5.06673
43.38488,5.62161
43.4617,6.11949
43.69653,5.75997
43.29034,5.80214
44.22955,6.03643
43.20797,5.49055
43.69653,5.75997
43.65157,5.7578
43.42024,5.99373
43.25292,5.49249
43.69653,5.75997
43.30668,5.67368
43.34101,5.64436
43.30783,5.68093
43.30345,5.66894
43.30093,5.66711
43.33838,5.64707
43.30701,5.68406
43.34194,5.64472
43.29931,5.66356
43.33856,5.64685
43.33831,5.6475
43.3412,5.64761
43.29234,5.64251
43.3068,5.67913
43.33963,5.64701
43.30369,5.67445
43.34235,5.64818
43.34265,5.64687
43.30519,5.672
42.83722,2.91586
42.83722,2.91586
42.83722,2.91586
43.21762,5.4077
43.21186,5.41878
43.21504,5.41458
