Latitude,Longitude
44.036735,3.712368
44.67527,6.70738
44.66917,6.67867
44.09013,6.85346
44.10806,6.83853
44.09216,6.86492
44.13256,6.77222
44.12673,6.78223
44.67493,6.7039
44.11542,6.80879
44.67566,6.691
44.67885,6.6427
44.67844,6.69474
44.1037,6.84947
44.67659,6.69621
44.71687,6.74583
44.52672,6.39454
44.8461,6.51311
44.82156,6.53715
44.18379,3.21099
44.44528,6.36243
44.75414,6.57061
44.73631,6.46017
44.53763,6.14174
44.75414,6.57061
44.73631,6.46017
44.53329,6.43066
44.61924,6.56206
44.52672,6.39454
42.47816,3.02395
44.75414,6.57061
44.76574,6.61634
44.49025,6.3651
42.47816,3.02395
44.84408,6.57633
44.84408,6.57633
44.82156,6.53715
44.82156,6.53715
44.82156,6.53715
44.17203,6.41222
44.50798,6.31243
44.18342,6.4212
44.16813,6.40797
44.56093,6.02274
44.16662,6.40363
44.53763,6.14174
