Latitude,Longitude,ID
43.778995,3.4699133333,125419076
43.39568221,5.05367276,125295993
43.9673588455,1.3361454383,125078745
43.701284623,3.8586598681,123289562
43.6529092001,5.9985706955,123121541
43.8264266667,3.7697016667,122864153
43.8262764977,3.7700456008,122778001
43.9365034408,3.7395331264,119294683
43.37689507,5.8000640623,105732577
43.3634440188,5.5613071893,99786339
43.6683979259,5.3089527795,98959458
43.6734233315,0.5039852483,90777470
44.2276783333,4.3688883333,90181219
43.653987,3.7782209722,86823843
43.879928903,3.8142544325,86556291
43.7270545101,4.0324491262,85874522
43.8303155708,3.6291399926,85614324
43.8681207332,3.7919039727,85005881
43.7665466667,6.170255,84569984
44.3546916667,5.174405,84565827
43.6168766348,3.6812587827,84284424
43.82155172,3.69592765,83771117
43.8603366538,3.793951124,83630106
43.8680424858,3.7923880666,83359289
43.6668673291,3.8492714772,81884560
43.7756251057,3.9625270385,64746708
43.6350593567,6.9315237997,56403198
44.5446043937,4.3454091662,52988093
44.05750905,2.98180572,51996453
43.9217107248,3.5669686161,51015380
43.82635953,3.77008092,50037344
43.8679029196,3.7920422622,49837654
43.8674923372,3.7923860659,49837641
43.8679295568,3.7920471565,48636879
43.8677913613,3.7924024402,48252140
43.8680414929,3.7923445781,48250930
43.867825129,3.7924094018,47118443
43.64865753,1.55427306,27917959
