Latitude,Longitude,ID,Date
43.651025621,3.8426341879,200968428,2023-07-03
43.5712312209,6.7394712567,173859607,2023-07-20
43.6318354423,3.8622444743,172562868,2023-07-12
43.6321961677,3.8631755143,172562865,2023-07-12
43.5279747074,5.6430213893,171917296,2023-07-08
43.7186117638,4.9541711435,163547947,2021-07-05
43.5756718669,3.649243652,150763958,2022-07-09
42.758731,2.754799,144860401,2015-06-26
43.216667,5.433333,144171534,1999-06-15
43.2033857232,2.4189506118,123207328,2022-06-24
43.7148017881,3.9448592661,121758480,2022-06-13
43.1106237229,2.9073195253,86521592,2021-07-11
42.8509955583,2.8807979971,66766726,2011-05-20
43.17044167,3.18435333,56011102,2020-07-12
43.0504083397,3.0489373562,41027883,2017-07-11
42.8510669899,2.8808627606,38672815,2011-05-20
