Latitude,Longitude
44.6555551448,5.1222219318
46.637729278,0.3936474089
44.3925089434,4.179639034
44.1363203811,0.3401279077
45.80235,4.830424
43.92133954,3.4377207
44.5661527676,4.545279108
43.675072655,0.507018088
44.0390533154,5.8247320446
44.0049774241,5.7019472745
43.5618237166,6.0072338954
44.5770633333,4.5039083333
44.2594033333,4.1329083333
45.7714098961,4.8156722635
45.0263044847,5.6455500279
43.887808499,5.8285229655
43.8991008229,5.8739834279
43.1903878549,1.2479561676
43.9236656153,3.7526836423
43.923525351,3.7363667754
43.653012769,5.9986552771
43.9303779444,5.8478298056
43.8939629722,3.5104169722
46.0792368041,-0.7148244604
44.3933111111,4.1775694444
44.119022,3.920423
46.122031752,-1.0814504944
44.3782291729,4.1742541641
44.6562579911,0.0182862952
43.8745416667,3.5838777778
43.7445571778,3.7184679667
43.6263841431,3.835102024
46.6860039734,0.2469181269
46.6860039734,0.2469181269
43.6956365487,1.3549343124
46.113960976,-0.0875398783
43.677941,1.461201
43.737903015,3.541902937
45.1239860643,5.6813243777
43.6330709,3.8389264
45.7548389626,4.7897135094
44.5151530169,4.3069380793
43.6340747003,3.889054209
45.7603309115,4.7348462669
43.7424966667,3.7527533333
44.4233337243,5.3400690722
46.1479659722,-0.4250229722
43.7152555772,1.4756011963
43.9512509222,3.7502739813
43.3270393689,1.9095457345
43.8679165531,3.7918781117
43.4425224009,3.5405124482
43.7941696855,3.275702175
43.8985883333,5.8760366667
43.4064472222,3.1751861111
45.7753611007,4.8171105981
43.614020846,1.5720041469
45.9602666667,4.65325
43.6133936001,1.5735822916
47.7972248462,3.5633656383
46.1264852778,3.2070187778
45.7986111111,4.825
44.5623338,-0.2297789
43.590605,1.56298
45.8679078119,0.1870701957
43.7882005187,3.6658173054
43.8269097427,3.6907752664
43.6366589736,1.4962595701
45.9700673211,-0.5625521299
43.9743262661,3.5916314274
43.8185583333,0.443245
45.933707674,0.067301318
44.4009466667,4.1868083333
44.472309,1.4056219722
45.213646,5.7494794
42.9985965982,2.1217255667
46.1272050731,-0.8498699963
45.7695892335,4.7947698093
45.7678918,4.7995198
46.77017,4.8122916667
43.7520316667,3.755345
43.5224668117,1.4956721663
43.8597383333,3.7940496951
43.8603559934,3.7940523773
47.4031432,0.7064681
43.4415918287,3.9133607738
46.1394287216,-0.736019764
43.5224095047,3.8231194365
44.4288497892,4.5005397249
45.2136397,5.7495036
43.8956246032,3.5088589673
43.8910903403,3.5009612029
43.8967127461,3.4922505154
44.2389108049,5.2791824564
43.8435072489,3.6670115074
45.7687165118,4.8196606651
45.7688070785,4.8202488734
44.3375204981,4.1796903312
43.5688392626,4.193909727
44.6790949414,5.266115392
45.7759444444,4.8155555556
44.090121333,0.9747186117
44.4636766944,4.8434205833
44.5383944444,4.5545388889
43.6297499,1.3820751
44.9242329318,1.602233313
44.4450658521,1.4317584783
45.7683333333,4.8216666667
43.8199240817,3.61202437
43.7592720654,0.3015939519
43.664175,2.292431
43.6859726999,1.0040158
44.8392182989,-0.521561433
44.0938631,0.9656772
43.9580720241,0.4712440073
44.127230739,0.3518353359
44.1271289455,0.351788052
44.57731167,4.44652
44.0534872123,0.261712186
43.8679953028,3.7920069234
43.472605,1.5534033333
43.8670279579,3.7917041914
43.8529570267,3.7967861632
43.60154667,1.463255
44.07073123,3.94725915
43.7067512361,3.7693882826
46.9100290304,0.8576399091
46.4804383333,0.62957
45.8311684197,4.7931237705
43.7463102646,3.7052922276
43.5763316816,1.4839469692
45.7638883333,0.0768695
45.7630284504,0.0747208111
45.7721633333,0.11645
46.6713905334,0.4347222149
44.3796192491,4.1388097843
44.8647783333,5.5288533333
44.6936666667,1.1738333333
47.3220440367,5.0112556246
44.9310465508,4.8941687867
44.3421600686,3.3735999359
45.8884502203,3.1075121462
44.386390686,4.407222271
44.4488692051,4.6013412159
45.7624026476,4.8184439912
46.3323475129,-0.4226694205
43.586675,1.5266466667
44.4145595169,5.265839147
46.8180084297,0.5700459392
44.83,5.278
