Latitude,Longitude,ID
44.0446543171,3.8569744905,170837151
44.228305,3.99555,167670016
44.2283033333,3.99555,167167327
44.2282269905,3.9955338118,167165488
44.2283233333,3.9955016667,167159137
43.5225134888,2.8322963789,125420645
43.5161098746,2.8616504744,125420611
44.30245333,4.12242783,52414153
44.0955778333,4.0047833333,36131926
43.5345163368,2.911214741,14101224
Latitude,Longitude,ID
44.0446543171,3.8569744905,170837151
44.228305,3.99555,167670016
44.2283033333,3.99555,167167327
44.2282269905,3.9955338118,167165488
44.2283233333,3.9955016667,167159137
43.5225134888,2.8322963789,125420645
43.5161098746,2.8616504744,125420611
44.30245333,4.12242783,52414153
44.0955778333,4.0047833333,36131926
43.5345163368,2.911214741,14101224
