ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
6ecfd5ee-f9d5-4099-9166-e096ff0b28bc,44.04039,7.58777,2018-07-06,
d2076e1b-aae3-42c9-a431-bc1c0930cdd1,44.09437,7.59507,,
f73c1104-ae99-494c-8736-2788ce076bcc,43.98212,7.55674,,
c1d4859a-1532-4696-977f-39dd21a3fdb8,44.09488,7.60468,,
a33c0dd4-b239-4893-baec-c370b06c4afe,44.09826,7.60569,,
aef986d3-b25c-4720-8243-46c8c3d386cb,44.09268,7.59584,,
178a0b85-e990-4bf3-a00d-f8b1a3ab08fb,44.09524,7.60417,2016-06-25,
4c04694a-f719-4a86-b568-cc119b4d6b58,44.09174,7.59605,,
6b08ffda-2378-434b-b058-60f8fbf169b4,44.10222,7.58331,,
e3ab70b3-15d1-42fa-a821-2abb418f9b09,44.10826,7.6133,2016-06-25,
4ebffbe2-32a0-4efc-8d7c-b2dbc482d542,43.98874,7.56774,,
c082e6d7-4c54-40b7-896d-6fd7775fd380,44.08604,7.59014,,
c5ddef4d-7642-4f5c-8dcc-a242bcb89242,44.11783,7.61849,,
3cbaf131-19ce-41d3-8257-31024faf0112,44.11304,7.56563,,
5973f160-bdb3-4fed-abea-f0a940b0007e,44.09524,7.60417,2016-06-25,
6f8286bc-6dd8-4de1-bb42-18bd571ac58a,43.98297,7.55791,,
0b9e7216-c92d-4048-bdd5-e2594ae49b05,44.10993,7.56934,,
c8cf44f3-37c0-4b30-910f-0d70f159f6f7,44.11536,7.61728,2016-06-26,
b705e506-3fec-4665-9817-0290ed769677,44.09228,7.60125,,
d11f9f78-2df6-485d-8c8e-7686d4367251,44.09455,7.60452,,
f504532d-657a-4f46-9f40-2ca07fe839c7,44.12737,7.56163,,
f72e13e2-f121-4ee2-bff5-bddb8fbf74cf,44.09187,7.59827,,
abddc074-35ab-47f8-92f0-6800dce799e7,44.10826,7.6133,2016-06-25,
17922a33-034b-45db-88c0-6e05bd272801,44.0998,7.54051,2016-06-26,
da5b39dd-0437-44ea-a425-b2c10d56fa61,44.09411,7.6026,2016-06-25,
dc4ff523-3dbb-4b7f-8f5a-4468933644ec,43.98298,7.55462,,
4768af3d-fda8-4ac1-9da2-2f1e0db8d951,44.09378,7.60272,,
abc594be-dc70-40e7-b2e5-26ad6c8651e9,44.12129,7.56779,,
b52b2ada-9284-4054-9930-4cf315c34848,44.10826,7.6133,2016-06-25,
31afe617-4571-4b09-b4d3-8d94e69e5ca3,44.09323,7.5957,,
5a9e05b6-e9a2-4ddf-a73f-c5722755c033,44.08531,7.5914,2018-07-31,
011e7afd-eb30-46d9-ab1b-5f9dbf1b6d08,44.11661,7.61769,,
8cd9f6e2-4016-4f43-89e1-66e59aa2aa3e,44.09213,7.59602,,
a0c750f0-c0f3-4e01-8555-9069243f687a,43.98341,7.55347,,
684fd337-eddb-4f4c-a3a3-03e69084046e,44.12891,7.56192,,
adfa3c1d-b6e9-4667-9a91-3f04fbb7df65,44.11536,7.61728,2016-06-26,
aa6eadfe-b1cb-4c7f-8093-069091b022e3,44.10826,7.6133,2016-06-25,
c612b866-2e2a-4f6f-b033-0d50a431d0ac,44.09411,7.6026,2016-06-25,
ac86d0db-0f44-4de8-bd0c-0fab0d4de1cf,44.09642,7.60247,,
e0579ca6-fc7f-48a2-ab56-daf76e827024,44.10025,7.60727,,
fa247941-6978-4a43-938e-2988b0e37360,44.11186,7.61458,,
9194fbaf-1943-4c3a-93f6-2a53c4a1a185,44.12804,7.56346,,
7d437d7f-7414-49af-bcc9-7b01c7b76ca5,44.09411,7.6026,2016-06-25,
