Latitude,Longitude
43.162,6.101
43.165,6.105
43.155,2.837
43.167,6.107
43.810,3.746
43.196,5.762
43.480,5.765
43.502,5.521
43.480,5.764
43.662,3.831
43.535,6.901
43.826,3.771
43.512,5.466
44.342,5.812
44.344,5.811
43.825,3.769
43.536,6.900
43.713,3.994
43.666,3.997
43.496,5.203
43.516,5.197
43.497,5.203
44.425,5.343
43.694,5.836
43.249,2.883
43.824,3.766
43.312,3.502
43.917,3.727
43.832,4.440
43.471,3.485
43.772,4.402
43.451,6.686
43.655,3.872
43.749,4.316
44.015,4.993
43.902,4.702
43.416,3.456
43.481,4.947
43.483,5.256
43.713,4.199
42.577,2.880
44.000,3.925
43.901,4.284
43.448,5.026
43.695,4.421
44.176,4.645
43.499,3.684
43.465,5.581
43.621,4.023
43.669,4.011
43.858,3.715
43.650,3.714
43.729,3.868
43.634,3.864
43.178,2.543
43.875,4.312
43.669,4.007
43.803,4.322
43.463,3.274
43.117,6.322
44.031,4.325
43.830,6.011
43.742,4.422
44.253,4.444
43.693,4.081
43.518,5.745
43.810,4.356
43.557,3.834
43.939,3.973
43.827,4.327
43.680,3.809
43.884,4.048
43.030,2.964
43.176,2.542
43.662,3.529
43.573,4.834
43.756,4.491
43.382,3.546
43.462,6.548
43.839,4.627
43.681,3.813
43.956,4.801
43.877,3.697
43.381,3.549
43.644,4.333
43.506,5.238
43.752,3.754
43.829,6.017
44.052,5.975
43.238,6.126
42.980,2.950
43.654,3.869
43.749,4.063
43.892,4.615
43.339,2.907
43.751,4.411
43.424,6.110
43.559,4.955
43.771,4.400
44.229,4.047
43.342,3.402
43.659,3.516
43.254,2.896
43.701,3.814
43.669,3.864
44.342,5.850
43.773,4.403
42.979,2.950
43.686,3.801
43.829,4.331
44.099,4.024
43.758,4.490
43.805,3.810
43.477,3.685
43.771,4.402
43.826,4.327
43.498,3.666
43.637,3.798
43.683,3.797
43.773,4.396
43.671,3.975
42.913,2.798
43.593,3.967
43.589,3.967
43.414,3.459
43.690,4.423
43.637,3.788
43.431,5.058

