Latitude,Longitude
44.000,3.536
43.789,4.393
45.093,5.723
47.403,0.710
43.189,2.771
47.263,0.501
46.102,-0.542
43.182,2.039
45.274,5.925
46.115,-0.536
45.382,5.997
44.540,5.196
45.246,5.895
47.276,0.452
43.907,3.964
43.906,4.219
47.255,0.515
46.094,-0.316
47.397,0.656
43.614,4.023
45.312,5.962
44.859,4.951
43.694,5.836
46.115,-0.535
44.649,5.081
45.432,6.027
47.254,0.533
47.257,0.497
47.002,0.591
46.996,0.046
47.258,0.490
47.263,0.471
43.872,3.769
45.436,6.035
45.329,5.970
45.433,6.027
43.981,3.481
43.632,3.867
44.540,5.169
43.968,4.541
47.398,0.668
43.817,4.239
47.403,0.695
47.276,0.452
47.270,0.567
45.089,5.175
44.877,4.878
43.700,3.801
44.646,5.144
44.717,4.988
42.648,2.862
47.399,0.667
44.063,5.882
43.815,3.776
45.428,6.021
44.469,1.163
43.702,3.814
45.084,5.167
44.653,5.286
44.067,3.268
47.254,0.540
46.118,-0.551
47.263,0.471
43.858,3.715
45.434,6.029
43.969,4.537
47.410,0.767
44.470,5.443
47.409,0.758
46.120,-0.346
46.102,-0.537
43.702,3.558
43.966,3.519
43.891,3.688
47.009,0.083
44.253,4.444
45.093,5.162
44.547,4.903
47.411,0.797
46.114,-0.533
42.556,2.850
43.966,4.544
46.124,-0.357
44.036,4.329
43.716,3.843
44.034,3.736
44.105,3.263
43.662,3.529
47.345,0.478
44.557,5.167
47.264,0.477
45.083,5.173
43.716,3.844
45.088,5.159
43.681,3.813
44.673,5.179
46.975,-0.059
46.157,-0.417
44.483,5.340
43.877,3.697
45.778,4.808
46.151,-0.404
43.513,3.174
46.119,-0.553
45.227,5.875
44.602,5.163
43.135,2.837
45.622,5.014
46.993,0.034
43.702,3.663
43.865,3.818
43.967,4.544
45.439,6.051
43.680,3.808
45.387,5.999
44.448,4.315
46.102,-0.536
46.098,-0.535
44.435,5.561
44.642,5.059
47.413,0.712
47.398,0.665
45.264,5.915
47.256,0.503
43.497,3.202
43.938,3.976
45.231,5.879
43.183,2.041
43.982,3.604
45.444,6.083
47.259,0.479
43.814,3.740
46.096,-0.537
46.264,-0.583
43.277,1.989
45.775,4.811
47.411,0.779
43.968,4.543
44.068,3.269
44.314,3.593
45.091,5.724
46.114,-0.535
44.098,4.029
44.158,5.959
44.535,4.962
43.769,3.712
44.444,6.033
45.119,5.698
44.859,4.951
45.422,6.013
45.085,5.163
43.969,4.543
43.685,3.801
45.183,5.780
44.110,4.360
46.115,-0.535
45.304,5.954
44.840,4.881
45.409,6.009

