NOM_SCIENTIFIQUE,ONEM,FAUNEFRANCE,INPN,INATURALIST,OBSERVATION,GBIF
Cicadetta_brevipennis,,24465,838817,739580,157060,7614613
Cicadetta_brevipennis_litoralis,,,838818,,,10243165
Cicadetta_cantilatrix,,24467,436724,914357,157064,7903126
Cicadetta_cerdaniensis,,24466,443327,1257563,157063,7491426
Cicadetta_fangoana,,24470,241096,1038804,157061,4482637
Cicadetta_montana,,24474,51911,362341,157059,9497766
Cicadetta_petryi,,47901,241097,1257169,625104,4482650
Cicadetta_sibillae,,47928,892654,1336954,1033881,8466776
Dimissalna_dimissa,,24501,701431,552057,157082,7496589
Oligoglena_tibialis,,24478,241095,1169252,625106,9362333
Tettigettalna_argentata,,24502,701438,894951,822679,9182984
Tettigettula_pygmea,,24507,701435,914822,822680,8057880
Cicada_barbara,,,,362756,197570,10972541
Cicada_barbara_lusitanica,,24452,,362755,157031,4482720
Cicada_orni,,24449,51913,243961,157028,11104870
Cicadatra_atra,,24454,241091,82825,157032,8638651
Graptopsaltria_nigrofuscata,,24487,701762,325363,552813,8357478
Lyristes_plebejus,,24446,51569,361905,157026,7541485
Platypleura_kaempferi,,,,359500,555779,5867595
Tibicina_corsica,,,241100,524848,198448,5757995
Tibicina_corsica_corsica,,24520,701757,524850,157089,8778242
Tibicina_corsica_fairmairei,,24521,701756,524849,157090,8974508
Tibicina_garricola,,24524,51915,1037811,157093,5757990
Tibicina_haematodes,,24519,51916,496256,157088,5757996
Tibicina_nigronervosa,,24522,241102,1425879,157091,5757991
Tibicina_quadrisignata,,24523,241104,1189320,157092,5757988
Tibicina_steveni,,24525,701605,1121926,157094,7610304
Tibicina_tomentosa,,24526,241105,524853,157095,5757997
